offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
25,0x19,01 00,1,1,0
28,0x1C,01 01,257,1,0
42,0x2A,04 02,516,0,2
60,0x3C,02 03,770,0,1
100,0x64,04 04,1028,0,2
123,0x7B,05 05,1285,1,2
136,0x88,06 06,1542,0,3
144,0x90,05 07,1797,1,2
152,0x98,02 08,2050,0,1
184,0xB8,02 08,2050,0,1
212,0xD4,03 09,2307,1,1
281,0x119,15 0A,2581,1,10
288,0x120,03 0B,2819,1,1
326,0x146,07 0C,3079,1,3
329,0x149,02 0D,3330,0,1
336,0x150,01 0E,3585,1,0
354,0x162,02 08,2050,0,1
362,0x16A,02 0F,3842,0,1
373,0x175,00 10,4096,0,0
385,0x181,03 11,4355,1,1
544,0x220,02 12,4610,0,1
556,0x22C,02 13,4866,0,1
569,0x239,04 14,5124,0,2
589,0x24D,05 15,5381,1,2
592,0x250,02 16,5634,0,1
604,0x25C,02 17,5890,0,1
624,0x270,05 15,5381,1,2
627,0x273,02 18,6146,0,1
647,0x287,05 15,5381,1,2
650,0x28A,02 19,6402,0,1
662,0x296,02 1A,6658,0,1
675,0x2A3,05 15,5381,1,2
678,0x2A6,02 1B,6914,0,1
690,0x2B2,02 1C,7170,0,1
873,0x369,0D 1D,7437,1,6
883,0x373,05 1E,7685,1,2
886,0x376,03 1F,7939,1,1
911,0x38F,05 1E,7685,1,2
915,0x393,06 20,8198,0,3
947,0x3B3,09 21,8457,1,4
991,0x3DF,03 22,8707,1,1
1138,0x472,01 00,1,1,0
1151,0x47F,03 23,8963,1,1
1161,0x489,02 24,9218,0,1
1179,0x49B,03 23,8963,1,1
1189,0x4A5,02 25,9474,0,1
1197,0x4AD,03 26,9731,1,1
1208,0x4B8,02 27,9986,0,1
1216,0x4C0,02 28,10242,0,1
1223,0x4C7,03 23,8963,1,1
1233,0x4D1,02 29,10498,0,1
1338,0x53A,09 2A,10761,1,4
1378,0x562,05 2B,11013,1,2
1386,0x56A,03 22,8707,1,1
1405,0x57D,05 2C,11269,1,2
1434,0x59A,04 2D,11524,0,2
1448,0x5A8,0D 2E,11789,1,6
1453,0x5AD,06 2F,12038,0,3
1483,0x5CB,05 2C,11269,1,2
1576,0x628,0D 30,12301,1,6
1601,0x641,07 31,12551,1,3
1616,0x650,14 32,12820,0,10
1633,0x661,04 33,13060,0,2
1644,0x66C,04 2D,11524,0,2
1651,0x673,04 34,13316,0,2
1666,0x682,08 35,13576,0,4
1678,0x68E,06 36,13830,0,3
1685,0x695,04 37,14084,0,2
1696,0x6A0,0A 38,14346,0,5
1703,0x6A7,04 39,14596,0,2
1727,0x6BF,06 20,8198,0,3
1744,0x6D0,03 3A,14851,1,1
1770,0x6EA,03 09,2307,1,1
1799,0x707,01 3B,15105,1,0
1839,0x72F,03 3C,15363,1,1
1851,0x73B,03 3D,15619,1,1
1868,0x74C,03 3E,15875,1,1
1886,0x75E,01 3F,16129,1,0
1937,0x791,04 40,16388,0,2
1947,0x79B,04 40,16388,0,2
1956,0x7A4,04 40,16388,0,2
1976,0x7B8,04 40,16388,0,2
1990,0x7C6,03 3E,15875,1,1
2026,0x7EA,01 3F,16129,1,0
2063,0x80F,03 41,16643,1,1
2073,0x819,01 42,16897,1,0
2109,0x83D,13 43,17171,1,9
2148,0x864,13 43,17171,1,9
2159,0x86F,03 44,17411,1,1
2165,0x875,09 45,17673,1,4
2196,0x894,02 46,17922,0,1
2203,0x89B,02 47,18178,0,1
2218,0x8AA,03 41,16643,1,1
2228,0x8B4,02 47,18178,0,1
2238,0x8BE,03 41,16643,1,1
2248,0x8C8,02 47,18178,0,1
2258,0x8D2,03 41,16643,1,1
2268,0x8DC,02 47,18178,0,1
2327,0x917,01 3F,16129,1,0
2363,0x93B,03 3E,15875,1,1
2375,0x947,03 41,16643,1,1
2405,0x965,13 43,17171,1,9
2416,0x970,03 44,17411,1,1
2422,0x976,09 45,17673,1,4
2453,0x995,02 46,17922,0,1
2460,0x99C,02 47,18178,0,1
2467,0x9A3,02 47,18178,0,1
2515,0x9D3,05 48,18437,1,2
2537,0x9E9,03 41,16643,1,1
2547,0x9F3,02 47,18178,0,1
2557,0x9FD,03 41,16643,1,1
2567,0xA07,02 47,18178,0,1
2577,0xA11,03 41,16643,1,1
2587,0xA1B,02 47,18178,0,1
2748,0xABC,03 49,18691,1,1
2755,0xAC3,03 3C,15363,1,1
2833,0xB11,03 4A,18947,1,1
2859,0xB2B,08 4B,19208,0,4
2862,0xB2E,00 4C,19456,0,0
2869,0xB35,04 4D,19716,0,2
2900,0xB54,01 4E,19969,1,0
2912,0xB60,02 4F,20226,0,1
2915,0xB63,01 50,20481,1,0
2919,0xB67,04 51,20740,0,2
2935,0xB77,07 52,20999,1,3
2966,0xB96,06 53,21254,0,3
2972,0xB9C,04 54,21508,0,2
2978,0xBA2,01 4E,19969,1,0
3019,0xBCB,05 55,21765,1,2
3024,0xBD0,03 4A,18947,1,1
3045,0xBE5,02 56,22018,0,1
3052,0xBEC,08 4B,19208,0,4
3062,0xBF6,04 54,21508,0,2
3077,0xC05,05 57,22277,1,2
3085,0xC0D,04 58,22532,0,2
3104,0xC20,06 53,21254,0,3
3108,0xC24,02 4F,20226,0,1
3150,0xC4E,07 52,20999,1,3
3179,0xC6B,07 52,20999,1,3
3199,0xC7F,06 53,21254,0,3
3204,0xC84,02 59,22786,0,1
3208,0xC88,02 4F,20226,0,1
3242,0xCAA,03 5A,23043,1,1
3256,0xCB8,01 3B,15105,1,0
3278,0xCCE,01 3B,15105,1,0
3401,0xD49,03 23,8963,1,1
3411,0xD53,03 5B,23299,1,1
3429,0xD65,00 5C,23552,0,0
3432,0xD68,00 5D,23808,0,0
3435,0xD6B,00 5E,24064,0,0
3439,0xD6F,02 4F,20226,0,1
3460,0xD84,00 5F,24320,0,0
3485,0xD9D,02 60,24578,0,1
3514,0xDBA,03 61,24835,1,1
3522,0xDC2,03 62,25091,1,1
3532,0xDCC,08 4B,19208,0,4
3536,0xDD0,03 63,25347,1,1
3542,0xDD6,00 4C,19456,0,0
3546,0xDDA,02 64,25602,0,1
3562,0xDEA,02 65,25858,0,1
3586,0xE02,03 66,26115,1,1
3613,0xE1D,02 67,26370,0,1
3628,0xE2C,02 68,26626,0,1
3699,0xE73,03 69,26883,1,1
3714,0xE82,03 6A,27139,1,1
4036,0xFC4,01 6B,27393,1,0
4047,0xFCF,03 3E,15875,1,1
4129,0x1021,05 48,18437,1,2
4143,0x102F,03 3E,15875,1,1
4153,0x1039,02 6C,27650,0,1
4180,0x1054,03 41,16643,1,1
4190,0x105E,02 47,18178,0,1
4207,0x106F,01 00,1,1,0
4273,0x10B1,02 03,770,0,1
4281,0x10B9,01 00,1,1,0
4295,0x10C7,03 3E,15875,1,1
4305,0x10D1,02 6C,27650,0,1
4357,0x1105,19 6D,27929,1,12
4370,0x1112,02 6E,28162,0,1
4432,0x1150,04 14,5124,0,2
4452,0x1164,06 06,1542,0,3
4463,0x116F,05 07,1797,1,2
4672,0x1240,08 4B,19208,0,4
4682,0x124A,08 4B,19208,0,4
4687,0x124F,03 0B,2819,1,1
4692,0x1254,02 6F,28418,0,1
4699,0x125B,03 23,8963,1,1
4709,0x1265,02 24,9218,0,1
4721,0x1271,03 26,9731,1,1
4732,0x127C,02 27,9986,0,1
4740,0x1284,02 28,10242,0,1
4783,0x12AF,03 70,28675,1,1
4793,0x12B9,01 71,28929,1,0
4841,0x12E9,00 72,29184,0,0
4928,0x1340,07 73,29447,1,3
4941,0x134D,04 74,29700,0,2
4950,0x1356,04 75,29956,0,2
4958,0x135E,04 76,30212,0,2
4970,0x136A,03 3C,15363,1,1
5465,0x1559,05 77,30469,1,2
5481,0x1569,07 78,30727,1,3
5514,0x158A,07 78,30727,1,3
5541,0x15A5,07 78,30727,1,3
5568,0x15C0,07 78,30727,1,3
5595,0x15DB,07 78,30727,1,3
5622,0x15F6,07 78,30727,1,3
5649,0x1611,07 78,30727,1,3
5676,0x162C,07 78,30727,1,3
5708,0x164C,08 4B,19208,0,4
5724,0x165C,02 79,30978,0,1
5728,0x1660,02 60,24578,0,1
5777,0x1691,03 3E,15875,1,1
5787,0x169B,02 6C,27650,0,1
5807,0x16AF,03 66,26115,1,1
5839,0x16CF,04 7A,31236,0,2
5846,0x16D6,03 7B,31491,1,1
5871,0x16EF,04 7C,31748,0,2
5887,0x16FF,01 01,257,1,0
5900,0x170C,04 02,516,0,2
5927,0x1727,04 7C,31748,0,2
5996,0x176C,03 66,26115,1,1
6040,0x1798,03 66,26115,1,1
6084,0x17C4,01 01,257,1,0
6119,0x17E7,03 7B,31491,1,1
6134,0x17F6,0C 7D,32012,0,6
6147,0x1803,03 7B,31491,1,1
6271,0x187F,03 7E,32259,1,1
6285,0x188D,02 7F,32514,0,1
6324,0x18B4,10 80,32784,0,8
6375,0x18E7,0E 81,33038,0,7
6423,0x1917,01 4E,19969,1,0
6503,0x1967,02 82,33282,0,1
6592,0x19C0,02 83,33538,0,1
6618,0x19DA,01 84,33793,1,0
6653,0x19FD,01 00,1,1,0
6678,0x1A16,03 66,26115,1,1
6697,0x1A29,03 85,34051,1,1
6731,0x1A4B,05 86,34309,1,2
6793,0x1A89,05 86,34309,1,2
6840,0x1AB8,04 87,34564,0,2
6854,0x1AC6,03 88,34819,1,1
6858,0x1ACA,04 89,35076,0,2
6866,0x1AD2,03 88,34819,1,1
6870,0x1AD6,04 89,35076,0,2
6875,0x1ADB,03 8A,35331,1,1
6879,0x1ADF,01 84,33793,1,0
6888,0x1AE8,01 50,20481,1,0
6893,0x1AED,01 4E,19969,1,0
6907,0x1AFB,0B 8B,35595,1,5
6917,0x1B05,01 00,1,1,0
6923,0x1B0B,01 01,257,1,0
6937,0x1B19,04 02,516,0,2
6950,0x1B26,05 8C,35845,1,2
6980,0x1B44,03 3C,15363,1,1
7000,0x1B58,05 8D,36101,1,2
7018,0x1B6A,06 8E,36358,0,3
7055,0x1B8F,03 23,8963,1,1
7083,0x1BAB,07 52,20999,1,3
7204,0x1C24,03 3E,15875,1,1
7213,0x1C2D,02 6C,27650,0,1
7216,0x1C30,01 8F,36609,1,0
7287,0x1C77,01 00,1,1,0
7354,0x1CBA,03 3E,15875,1,1
7369,0x1CC9,02 6C,27650,0,1
7417,0x1CF9,01 0E,3585,1,0
7434,0x1D0A,02 08,2050,0,1
7439,0x1D0F,01 84,33793,1,0
7449,0x1D19,04 90,36868,0,2
7452,0x1D1C,00 91,37120,0,0
7456,0x1D20,02 92,37378,0,1
7465,0x1D29,01 93,37633,1,0
7781,0x1E65,03 26,9731,1,1
7800,0x1E78,09 94,37897,1,4
7910,0x1EE6,04 95,38148,0,2
7936,0x1F00,05 77,30469,1,2
7953,0x1F11,03 96,38403,1,1
7956,0x1F14,06 97,38662,0,3
7980,0x1F2C,03 98,38915,1,1
8013,0x1F4D,03 99,39171,1,1
8061,0x1F7D,05 8D,36101,1,2
8069,0x1F85,03 9A,39427,1,1
8139,0x1FCB,03 9B,39683,1,1
8144,0x1FD0,0A 9C,39946,0,5
8228,0x2024,03 9A,39427,1,1
8261,0x2045,07 9D,40199,1,3
8264,0x2048,03 9E,40451,1,1
8283,0x205B,03 9B,39683,1,1
8288,0x2060,0A 9C,39946,0,5
8296,0x2068,05 8D,36101,1,2
8311,0x2077,0A 9F,40714,0,5
8355,0x20A3,03 9A,39427,1,1
8387,0x20C3,07 9D,40199,1,3
8390,0x20C6,03 9E,40451,1,1
8409,0x20D9,03 9B,39683,1,1
8414,0x20DE,0A 9C,39946,0,5
8422,0x20E6,05 8D,36101,1,2
8437,0x20F5,0A 9F,40714,0,5
8472,0x2118,07 A0,40967,1,3
8521,0x2149,07 A0,40967,1,3
8536,0x2158,03 9A,39427,1,1
8560,0x2170,07 9D,40199,1,3
8563,0x2173,03 9E,40451,1,1
8582,0x2186,03 9B,39683,1,1
8587,0x218B,0A 9C,39946,0,5
8595,0x2193,05 8D,36101,1,2
8610,0x21A2,0A 9F,40714,0,5
8633,0x21B9,00 A1,41216,0,0
8657,0x21D1,03 A2,41475,1,1
8682,0x21EA,03 A3,41731,1,1
8700,0x21FC,1A A4,42010,0,13
8756,0x2234,05 A5,42245,1,2
8770,0x2242,05 A6,42501,1,2
8782,0x224E,05 A5,42245,1,2
8826,0x227A,05 A6,42501,1,2
8850,0x2292,03 99,39171,1,1
8957,0x22FD,03 3C,15363,1,1
8963,0x2303,01 A7,42753,1,0
8971,0x230B,03 A8,43011,1,1
9022,0x233E,07 A0,40967,1,3
9071,0x236F,07 A0,40967,1,3
9131,0x23AB,03 3C,15363,1,1
9156,0x23C4,03 9A,39427,1,1
9174,0x23D6,03 9B,39683,1,1
9191,0x23E7,07 9D,40199,1,3
9212,0x23FC,0A 9C,39946,0,5
9218,0x2402,04 04,1028,0,2
9229,0x240D,0A 9F,40714,0,5
9278,0x243E,03 3C,15363,1,1
9310,0x245E,07 A9,43271,1,3
9335,0x2477,05 8D,36101,1,2
9359,0x248F,0A 9F,40714,0,5
9374,0x249E,05 8D,36101,1,2
9398,0x24B6,0A 9F,40714,0,5
9413,0x24C5,05 8D,36101,1,2
9437,0x24DD,0A 9F,40714,0,5
9475,0x2503,04 AA,43524,0,2
9503,0x251F,05 8D,36101,1,2
9516,0x252C,04 AA,43524,0,2
9544,0x2548,05 8D,36101,1,2
9557,0x2555,04 AA,43524,0,2
9585,0x2571,05 8D,36101,1,2
9598,0x257E,04 AA,43524,0,2
9643,0x25AB,04 AA,43524,0,2
9725,0x25FD,03 3C,15363,1,1
9742,0x260E,02 AB,43778,0,1
9747,0x2613,02 AC,44034,0,1
9807,0x264F,05 AD,44293,1,2
9830,0x2666,07 AE,44551,1,3
9839,0x266F,05 AD,44293,1,2
9866,0x268A,01 3B,15105,1,0
9869,0x268D,07 AF,44807,1,3
9878,0x2696,01 3B,15105,1,0
9904,0x26B0,05 57,22277,1,2
9937,0x26D1,05 57,22277,1,2
10063,0x274F,03 3C,15363,1,1
10071,0x2757,03 3D,15619,1,1
10089,0x2769,05 B0,45061,1,2
10095,0x276F,05 B0,45061,1,2
10115,0x2783,03 B1,45315,1,1
10135,0x2797,05 B2,45573,1,2
10155,0x27AB,03 B3,45827,1,1
10176,0x27C0,03 B4,46083,1,1
10182,0x27C6,03 B5,46339,1,1
10204,0x27DC,03 B6,46595,1,1
10224,0x27F0,03 B7,46851,1,1
10244,0x2804,03 4A,18947,1,1
10254,0x280E,03 B8,47107,1,1
10313,0x2849,04 87,34564,0,2
10318,0x284E,03 88,34819,1,1
10322,0x2852,04 89,35076,0,2
10327,0x2857,03 B9,47363,1,1
10402,0x28A2,07 52,20999,1,3
10429,0x28BD,03 41,16643,1,1
10439,0x28C7,02 47,18178,0,1
10471,0x28E7,03 BA,47619,1,1
10478,0x28EE,03 3A,14851,1,1
10505,0x2909,0F BB,47887,1,7
10537,0x2929,0A BC,48138,0,5
10571,0x294B,05 BD,48389,1,2
10588,0x295C,10 BE,48656,0,8
10610,0x2972,04 BF,48900,0,2
10628,0x2984,04 BF,48900,0,2
10657,0x29A1,17 C0,49175,1,11
10676,0x29B4,02 C1,49410,0,1
10681,0x29B9,03 3C,15363,1,1
10694,0x29C6,03 0B,2819,1,1
10699,0x29CB,02 6F,28418,0,1
10705,0x29D1,06 C2,49670,0,3
10740,0x29F4,01 84,33793,1,0
10746,0x29FA,01 50,20481,1,0
10799,0x2A2F,0B 8B,35595,1,5
10810,0x2A3A,0B 8B,35595,1,5
10837,0x2A55,03 C3,49923,1,1
10854,0x2A66,03 C3,49923,1,1
10871,0x2A77,03 C3,49923,1,1
10874,0x2A7A,0E C4,50190,0,7
11153,0x2B91,02 82,33282,0,1
11259,0x2BFB,02 83,33538,0,1
11269,0x2C05,02 83,33538,0,1
11272,0x2C08,00 C5,50432,0,0
11395,0x2C83,02 82,33282,0,1
11504,0x2CF0,02 83,33538,0,1
11514,0x2CFA,02 83,33538,0,1
11517,0x2CFD,00 C5,50432,0,0
11657,0x2D89,02 82,33282,0,1
11671,0x2D97,03 9B,39683,1,1
11682,0x2DA2,03 9B,39683,1,1
11692,0x2DAC,03 9B,39683,1,1
11717,0x2DC5,03 9B,39683,1,1
11746,0x2DE2,03 C3,49923,1,1
11749,0x2DE5,03 C6,50691,1,1
11761,0x2DF1,07 C7,50951,1,3
12025,0x2EF9,07 C8,51207,1,3
12091,0x2F3B,03 C9,51459,1,1
12130,0x2F62,03 9B,39683,1,1
12138,0x2F6A,03 9B,39683,1,1
12142,0x2F6E,03 C9,51459,1,1
12172,0x2F8C,03 CA,51715,1,1
12263,0x2FE7,03 CA,51715,1,1
12325,0x3025,03 CA,51715,1,1
12388,0x3064,03 CA,51715,1,1
12428,0x308C,03 CA,51715,1,1
12466,0x30B2,03 9B,39683,1,1
12470,0x30B6,03 C9,51459,1,1
12498,0x30D2,03 CA,51715,1,1
12626,0x3152,03 C9,51459,1,1
12640,0x3160,07 C8,51207,1,3
12659,0x3173,03 C9,51459,1,1
12662,0x3176,03 CA,51715,1,1
12740,0x31C4,03 C9,51459,1,1
12754,0x31D2,07 C8,51207,1,3
12773,0x31E5,03 C9,51459,1,1
12776,0x31E8,03 CA,51715,1,1
12858,0x323A,03 A3,41731,1,1
12878,0x324E,03 C9,51459,1,1
12881,0x3251,03 CA,51715,1,1
12898,0x3262,00 A1,41216,0,0
13062,0x3306,03 A2,41475,1,1
13092,0x3324,1A A4,42010,0,13
13126,0x3346,03 7B,31491,1,1
13175,0x3377,03 A2,41475,1,1
13217,0x33A1,1A A4,42010,0,13
13239,0x33B7,03 A2,41475,1,1
13266,0x33D2,1A A4,42010,0,13
13279,0x33DF,03 A2,41475,1,1
13306,0x33FA,1A A4,42010,0,13
13417,0x3469,03 C6,50691,1,1
13455,0x348F,03 C6,50691,1,1
13540,0x34E4,03 C6,50691,1,1
13665,0x3561,03 C9,51459,1,1
13687,0x3577,03 C9,51459,1,1
13800,0x35E8,02 82,33282,0,1
13983,0x369F,03 C3,49923,1,1
13997,0x36AD,03 C3,49923,1,1
14017,0x36C1,03 C3,49923,1,1
14034,0x36D2,03 C3,49923,1,1
