offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
2497,0x9C1,00 2D,11520,0,0
2661,0xA65,03 2E,11779,1,1
2691,0xA83,1A 2F,12058,0,13
2725,0xAA5,03 30,12291,1,1
2774,0xAD6,03 2E,11779,1,1
2816,0xB00,1A 2F,12058,0,13
2838,0xB16,03 2E,11779,1,1
2865,0xB31,1A 2F,12058,0,13
2878,0xB3E,03 2E,11779,1,1
2905,0xB59,1A 2F,12058,0,13
3024,0xBD0,03 28,10243,1,1
3062,0xBF6,03 28,10243,1,1
3147,0xC4B,03 28,10243,1,1
3272,0xCC8,03 2B,11011,1,1
3294,0xCDE,03 2B,11011,1,1
3407,0xD4F,02 22,8706,0,1
3590,0xE06,03 27,9987,1,1
3604,0xE14,03 27,9987,1,1
3624,0xE28,03 27,9987,1,1
3641,0xE39,03 27,9987,1,1
3717,0xE85,02 22,8706,0,1
3768,0xEB8,02 22,8706,0,1
3898,0xF3A,02 23,8962,0,1
3908,0xF44,02 23,8962,0,1
3911,0xF47,00 24,9216,0,0
3987,0xF93,02 31,12546,0,1
4100,0x1004,02 23,8962,0,1
4110,0x100E,02 23,8962,0,1
4113,0x1011,00 24,9216,0,0
4189,0x105D,02 22,8706,0,1
4282,0x10BA,02 22,8706,0,1
4398,0x112E,02 22,8706,0,1
4606,0x11FE,02 31,12546,0,1
4752,0x1290,02 31,12546,0,1
4809,0x12C9,01 32,12801,1,0
4819,0x12D3,01 33,13057,1,0
4891,0x131B,01 34,13313,1,0
4902,0x1326,03 16,5635,1,1
4938,0x134A,13 35,13587,1,9
4945,0x1351,03 16,5635,1,1
4979,0x1373,13 35,13587,1,9
5170,0x1432,03 1D,7427,1,1
5181,0x143D,03 36,13827,1,1
5236,0x1474,05 37,14085,1,2
5269,0x1495,05 38,14341,1,2
5294,0x14AE,03 0E,3587,1,1
5304,0x14B8,0E 39,14606,0,7
5360,0x14F0,03 0F,3843,1,1
5375,0x14FF,03 3A,14851,1,1
5464,0x1558,03 0F,3843,1,1
5479,0x1567,03 3A,14851,1,1
5634,0x1602,07 3B,15111,1,3
5777,0x1691,01 32,12801,1,0
5785,0x1699,01 33,13057,1,0
5886,0x16FE,01 3C,15361,1,0
5966,0x174E,02 22,8706,0,1
6055,0x17A7,02 23,8962,0,1
6081,0x17C1,01 32,12801,1,0
6141,0x17FD,08 3D,15624,0,4
7524,0x1D64,02 0B,2818,0,1
7535,0x1D6F,03 3E,15875,1,1
7609,0x1DB9,03 3F,16131,1,1
7639,0x1DD7,03 3F,16131,1,1
7652,0x1DE4,01 33,13057,1,0
7681,0x1E01,03 40,16387,1,1
7688,0x1E08,03 41,16643,1,1
7698,0x1E12,04 42,16900,0,2
7705,0x1E19,04 43,17156,0,2
7732,0x1E34,07 3B,15111,1,3
7752,0x1E48,05 38,14341,1,2
7764,0x1E54,03 44,17411,1,1
7771,0x1E5B,03 44,17411,1,1
7858,0x1EB2,03 05,1283,1,1
7868,0x1EBC,03 45,17667,1,1
7875,0x1EC3,03 46,17923,1,1
7941,0x1F05,02 22,8706,0,1
7949,0x1F0D,04 47,18180,0,2
7956,0x1F14,04 48,18436,0,2
7961,0x1F19,03 49,18691,1,1
7968,0x1F20,03 4A,18947,1,1
7976,0x1F28,03 4B,19203,1,1
7983,0x1F2F,03 41,16643,1,1
7996,0x1F3C,03 4C,19459,1,1
8006,0x1F46,02 4D,19714,0,1
8027,0x1F5B,03 4E,19971,1,1
8034,0x1F62,03 05,1283,1,1
8044,0x1F6C,03 4A,18947,1,1
8054,0x1F76,05 4F,20229,1,2
8074,0x1F8A,03 50,20483,1,1
8086,0x1F96,05 51,20741,1,2
8089,0x1F99,03 41,16643,1,1
8099,0x1FA3,05 51,20741,1,2
8102,0x1FA6,03 52,20995,1,1
8105,0x1FA9,03 53,21251,1,1
8115,0x1FB3,05 51,20741,1,2
8118,0x1FB6,03 52,20995,1,1
8121,0x1FB9,02 54,21506,0,1
8288,0x2060,02 55,21762,0,1
8300,0x206C,02 56,22018,0,1
8313,0x2079,04 57,22276,0,2
8333,0x208D,05 58,22533,1,2
8336,0x2090,02 59,22786,0,1
8348,0x209C,02 5A,23042,0,1
8368,0x20B0,05 58,22533,1,2
8371,0x20B3,02 5B,23298,0,1
8391,0x20C7,05 58,22533,1,2
8394,0x20CA,02 5C,23554,0,1
8406,0x20D6,02 5D,23810,0,1
8419,0x20E3,05 58,22533,1,2
8422,0x20E6,02 5E,24066,0,1
8434,0x20F2,02 5F,24322,0,1
8724,0x2214,04 04,1028,0,2
8730,0x221A,06 03,774,0,3
8839,0x2287,03 0E,3587,1,1
8845,0x228D,03 28,10243,1,1
8850,0x2292,0A 60,24586,0,5
8858,0x229A,03 2B,11011,1,1
8897,0x22C1,03 2B,11011,1,1
8998,0x2326,00 0C,3072,0,0
9001,0x2329,00 61,24832,0,0
9004,0x232C,01 62,25089,1,0
9107,0x2393,03 28,10243,1,1
9114,0x239A,01 07,1793,1,0
9126,0x23A6,03 08,2051,1,1
9145,0x23B9,0C 63,25356,0,6
9158,0x23C6,08 3D,15624,0,4
9165,0x23CD,03 30,12291,1,1
9191,0x23E7,0E 64,25614,0,7
9204,0x23F4,01 65,25857,1,0
9213,0x23FD,03 66,26115,1,1
9319,0x2467,03 67,26371,1,1
9328,0x2470,03 67,26371,1,1
9397,0x24B5,0C 68,26636,0,6
9401,0x24B9,02 18,6146,0,1
9405,0x24BD,03 1D,7427,1,1
9414,0x24C6,03 41,16643,1,1
9430,0x24D6,03 69,26883,1,1
9439,0x24DF,03 6A,27139,1,1
9446,0x24E6,03 41,16643,1,1
9454,0x24EE,02 6B,27394,0,1
9461,0x24F5,08 1E,7688,0,4
9471,0x24FF,00 6C,27648,0,0
9475,0x2503,02 1F,7938,0,1
9482,0x250A,02 15,5378,0,1
9497,0x2519,02 6D,27906,0,1
9513,0x2529,02 0D,3330,0,1
9529,0x2539,02 6D,27906,0,1
9570,0x2562,04 6E,28164,0,2
9613,0x258D,04 6E,28164,0,2
9645,0x25AD,01 62,25089,1,0
9667,0x25C3,03 6F,28419,1,1
9679,0x25CF,03 1D,7427,1,1
9686,0x25D6,03 70,28675,1,1
9696,0x25E0,08 1E,7688,0,4
9704,0x25E8,09 71,28937,1,4
9832,0x2668,03 72,29187,1,1
9868,0x268C,03 72,29187,1,1
9908,0x26B4,03 72,29187,1,1
9928,0x26C8,03 16,5635,1,1
9936,0x26D0,03 73,29443,1,1
9948,0x26DC,03 16,5635,1,1
9956,0x26E4,03 73,29443,1,1
10074,0x275A,04 74,29700,0,2
10090,0x276A,02 75,29954,0,1
10098,0x2772,03 41,16643,1,1
10123,0x278B,02 76,30210,0,1
10179,0x27C3,04 74,29700,0,2
10230,0x27F6,00 77,30464,0,0
10233,0x27F9,00 78,30720,0,0
10284,0x282C,03 79,30979,1,1
10293,0x2835,02 7A,31234,0,1
10296,0x2838,01 7B,31489,1,0
10367,0x287F,01 7C,31745,1,0
10434,0x28C2,03 79,30979,1,1
10449,0x28D1,02 7A,31234,0,1
10497,0x2901,01 01,257,1,0
10514,0x2912,02 02,514,0,1
10519,0x2917,01 32,12801,1,0
10529,0x2921,04 7D,32004,0,2
10532,0x2924,00 7E,32256,0,0
10536,0x2928,02 7F,32514,0,1
10873,0x2A79,01 32,12801,1,0
10885,0x2A85,01 33,13057,1,0
10988,0x2AEC,03 0F,3843,1,1
11011,0x2B03,09 80,32777,1,4
11065,0x2B39,03 0F,3843,1,1
11084,0x2B4C,09 80,32777,1,4
11288,0x2C18,04 81,33028,0,2
11333,0x2C45,01 3C,15361,1,0
11481,0x2CD9,01 33,13057,1,0
11484,0x2CDC,03 82,33283,1,1
11487,0x2CDF,01 33,13057,1,0
11490,0x2CE2,03 28,10243,1,1
11495,0x2CE7,03 28,10243,1,1
11499,0x2CEB,0E 83,33550,0,7
11553,0x2D21,0B 84,33803,1,5
11662,0x2D8E,01 33,13057,1,0
11665,0x2D91,03 82,33283,1,1
11668,0x2D94,01 33,13057,1,0
11671,0x2D97,03 28,10243,1,1
11676,0x2D9C,03 28,10243,1,1
11683,0x2DA3,03 28,10243,1,1
11686,0x2DA6,0E 83,33550,0,7
11703,0x2DB7,01 7C,31745,1,0
11865,0x2E59,0E 83,33550,0,7
11868,0x2E5C,01 33,13057,1,0
11886,0x2E6E,0B 84,33803,1,5
11913,0x2E89,01 33,13057,1,0
11987,0x2ED3,01 33,13057,1,0
12061,0x2F1D,05 85,34053,1,2
12109,0x2F4D,01 86,34305,1,0
12115,0x2F53,01 62,25089,1,0
12122,0x2F5A,01 32,12801,1,0
12128,0x2F60,01 87,34561,1,0
12352,0x3040,03 28,10243,1,1
12393,0x3069,01 33,13057,1,0
12466,0x30B2,03 82,33283,1,1
12471,0x30B7,03 28,10243,1,1
12476,0x30BC,03 28,10243,1,1
12480,0x30C0,0E 83,33550,0,7
12483,0x30C3,01 3C,15361,1,0
12515,0x30E3,01 09,2305,1,0
12620,0x314C,03 2C,11267,1,1
12623,0x314F,04 88,34820,0,2
12657,0x3171,03 2C,11267,1,1
12660,0x3174,04 88,34820,0,2
12691,0x3193,01 09,2305,1,0
12694,0x3196,03 2C,11267,1,1
12697,0x3199,04 88,34820,0,2
12748,0x31CC,04 6E,28164,0,2
12797,0x31FD,04 6E,28164,0,2
12824,0x3218,02 89,35074,0,1
12853,0x3235,02 89,35074,0,1
12907,0x326B,04 6E,28164,0,2
12956,0x329C,04 6E,28164,0,2
12983,0x32B7,02 89,35074,0,1
13012,0x32D4,02 89,35074,0,1
13056,0x3300,01 09,2305,1,0
13100,0x332C,03 3F,16131,1,1
13111,0x3337,03 8A,35331,1,1
13150,0x335E,01 8B,35585,1,0
13229,0x33AD,04 74,29700,0,2
13239,0x33B7,01 33,13057,1,0
13255,0x33C7,03 6F,28419,1,1
13268,0x33D4,09 71,28937,1,4
13317,0x3405,09 71,28937,1,4
13328,0x3410,09 71,28937,1,4
13340,0x341C,09 8C,35849,1,4
13352,0x3428,09 8C,35849,1,4
13372,0x343C,09 71,28937,1,4
13383,0x3447,09 71,28937,1,4
13395,0x3453,09 8C,35849,1,4
13407,0x345F,09 8C,35849,1,4
13442,0x3482,02 8D,36098,0,1
13468,0x349C,02 1B,6914,0,1
13551,0x34EF,0B 84,33803,1,5
13638,0x3546,01 33,13057,1,0
13712,0x3590,03 28,10243,1,1
13808,0x35F0,03 28,10243,1,1
13867,0x362B,05 85,34053,1,2
13941,0x3675,02 1C,7170,0,1
13962,0x368A,02 1B,6914,0,1
13983,0x369F,02 8E,36354,0,1
14001,0x36B1,04 8F,36612,0,2
14019,0x36C3,04 8F,36612,0,2
14037,0x36D5,04 8F,36612,0,2
14055,0x36E7,04 8F,36612,0,2
14073,0x36F9,04 8F,36612,0,2
14091,0x370B,04 8F,36612,0,2
14109,0x371D,04 8F,36612,0,2
14152,0x3748,02 90,36866,0,1
14198,0x3776,03 0E,3587,1,1
14203,0x377B,05 91,37125,1,2
14210,0x3782,05 92,37381,1,2
14215,0x3787,03 93,37635,1,1
14271,0x37BF,03 0E,3587,1,1
14276,0x37C4,05 91,37125,1,2
14283,0x37CB,05 92,37381,1,2
14288,0x37D0,03 93,37635,1,1
14354,0x3812,01 94,37889,1,0
14538,0x38CA,03 0E,3587,1,1
14543,0x38CF,05 91,37125,1,2
14550,0x38D6,05 92,37381,1,2
14555,0x38DB,03 93,37635,1,1
14604,0x390C,03 0E,3587,1,1
14609,0x3911,05 91,37125,1,2
14616,0x3918,05 92,37381,1,2
14621,0x391D,03 93,37635,1,1
14648,0x3938,03 0E,3587,1,1
14653,0x393D,05 91,37125,1,2
14663,0x3947,05 95,38149,1,2
14668,0x394C,03 93,37635,1,1
14696,0x3968,03 0E,3587,1,1
14701,0x396D,05 91,37125,1,2
14709,0x3975,05 95,38149,1,2
14714,0x397A,03 93,37635,1,1
14743,0x3997,03 0E,3587,1,1
14748,0x399C,05 91,37125,1,2
14758,0x39A6,05 95,38149,1,2
14763,0x39AB,03 93,37635,1,1
14792,0x39C8,03 0E,3587,1,1
14797,0x39CD,05 91,37125,1,2
14807,0x39D7,05 95,38149,1,2
14812,0x39DC,03 93,37635,1,1
14846,0x39FE,03 0E,3587,1,1
14851,0x3A03,05 91,37125,1,2
14858,0x3A0A,05 95,38149,1,2
14863,0x3A0F,03 93,37635,1,1
14894,0x3A2E,03 0E,3587,1,1
14899,0x3A33,05 91,37125,1,2
14909,0x3A3D,05 95,38149,1,2
14914,0x3A42,03 93,37635,1,1
14940,0x3A5C,03 0E,3587,1,1
14945,0x3A61,05 91,37125,1,2
14963,0x3A73,03 93,37635,1,1
14995,0x3A93,03 2B,11011,1,1
15037,0x3ABD,03 0E,3587,1,1
15045,0x3AC5,03 28,10243,1,1
15053,0x3ACD,03 28,10243,1,1
15057,0x3AD1,0A 60,24586,0,5
15097,0x3AF9,03 0E,3587,1,1
15107,0x3B03,03 28,10243,1,1
15117,0x3B0D,03 28,10243,1,1
15121,0x3B11,0A 60,24586,0,5
15160,0x3B38,03 0E,3587,1,1
15167,0x3B3F,03 28,10243,1,1
15192,0x3B58,03 0E,3587,1,1
15217,0x3B71,03 0E,3587,1,1
15220,0x3B74,0A 60,24586,0,5
15275,0x3BAB,03 0E,3587,1,1
15279,0x3BAF,03 28,10243,1,1
15304,0x3BC8,03 0E,3587,1,1
15308,0x3BCC,0A 60,24586,0,5
15348,0x3BF4,03 0E,3587,1,1
15353,0x3BF9,03 28,10243,1,1
15378,0x3C12,03 0E,3587,1,1
15382,0x3C16,0A 60,24586,0,5
15425,0x3C41,03 0E,3587,1,1
15430,0x3C46,03 28,10243,1,1
15455,0x3C5F,03 0E,3587,1,1
15459,0x3C63,0A 60,24586,0,5
15486,0x3C7E,03 0E,3587,1,1
15489,0x3C81,05 92,37381,1,2
15520,0x3CA0,03 0E,3587,1,1
15523,0x3CA3,05 92,37381,1,2
15545,0x3CB9,03 2B,11011,1,1
15582,0x3CDE,03 2B,11011,1,1
15615,0x3CFF,03 2B,11011,1,1
15657,0x3D29,00 20,8192,0,0
15666,0x3D32,02 8E,36354,0,1
15685,0x3D45,03 96,38403,1,1
15693,0x3D4D,03 97,38659,1,1
15700,0x3D54,03 41,16643,1,1
15709,0x3D5D,04 98,38916,0,2
15717,0x3D65,03 69,26883,1,1
15725,0x3D6D,03 6A,27139,1,1
15732,0x3D74,03 41,16643,1,1
15740,0x3D7C,02 99,39170,0,1
15764,0x3D94,04 98,38916,0,2
15780,0x3DA4,05 9A,39429,1,2
15798,0x3DB6,07 9B,39687,1,3
15903,0x3E1F,03 0E,3587,1,1
15912,0x3E28,0E 39,14606,0,7
15921,0x3E31,01 9C,39937,1,0
16569,0x40B9,02 0D,3330,0,1
16648,0x4108,01 32,12801,1,0
16655,0x410F,02 9D,40194,0,1
16678,0x4126,01 33,13057,1,0
16687,0x412F,08 9E,40456,0,4
16706,0x4142,01 33,13057,1,0
16714,0x414A,08 9E,40456,0,4
16727,0x4157,01 33,13057,1,0
16735,0x415F,08 9E,40456,0,4
16749,0x416D,01 33,13057,1,0
16757,0x4175,08 9E,40456,0,4
16770,0x4182,00 9F,40704,0,0
16781,0x418D,00 A0,40960,0,0
16784,0x4190,01 A1,41217,1,0
16790,0x4196,01 A2,41473,1,0
16823,0x41B7,06 A3,41734,0,3
16950,0x4236,0E 83,33550,0,7
17037,0x428D,01 A4,41985,1,0
17065,0x42A9,03 A5,42243,1,1
17077,0x42B5,03 A5,42243,1,1
17089,0x42C1,03 A5,42243,1,1
17101,0x42CD,03 A5,42243,1,1
17113,0x42D9,03 A5,42243,1,1
17125,0x42E5,03 A5,42243,1,1
17137,0x42F1,03 A5,42243,1,1
17149,0x42FD,03 A6,42499,1,1
17161,0x4309,03 A6,42499,1,1
17173,0x4315,03 A5,42243,1,1
17186,0x4322,03 A5,42243,1,1
17199,0x432F,03 A5,42243,1,1
17211,0x433B,03 A6,42499,1,1
17224,0x4348,03 A5,42243,1,1
17237,0x4355,03 A5,42243,1,1
17250,0x4362,03 A5,42243,1,1
17262,0x436E,03 A6,42499,1,1
17273,0x4379,03 A6,42499,1,1
17285,0x4385,03 A6,42499,1,1
17297,0x4391,03 A6,42499,1,1
17309,0x439D,03 A6,42499,1,1
17327,0x43AF,03 A7,42755,1,1
17378,0x43E2,03 A8,43011,1,1
17401,0x43F9,05 A9,43269,1,2
17420,0x440C,03 AA,43523,1,1
17664,0x4500,02 22,8706,0,1
17686,0x4516,03 AB,43779,1,1
17701,0x4525,03 AC,44035,1,1
17776,0x4570,03 A8,43011,1,1
17799,0x4587,05 A9,43269,1,2
17818,0x459A,03 AA,43523,1,1
18059,0x468B,02 22,8706,0,1
18081,0x46A1,03 AB,43779,1,1
18096,0x46B0,03 AC,44035,1,1
18164,0x46F4,01 AD,44289,1,0
18191,0x470F,03 AA,43523,1,1
18232,0x4738,03 41,16643,1,1
18240,0x4740,03 AE,44547,1,1
18255,0x474F,03 AF,44803,1,1
18270,0x475E,05 B0,45061,1,2
18281,0x4769,03 B1,45315,1,1
18305,0x4781,05 B2,45573,1,2
18337,0x47A1,05 B3,45829,1,2
18366,0x47BE,03 B4,46083,1,1
18391,0x47D7,05 B5,46341,1,2
18426,0x47FA,07 B6,46599,1,3
18472,0x4828,05 B7,46853,1,2
18499,0x4843,03 B8,47107,1,1
18536,0x4868,03 B9,47363,1,1
18563,0x4883,05 BA,47621,1,2
18590,0x489E,05 B3,45829,1,2
18615,0x48B7,03 BB,47875,1,1
18630,0x48C6,05 B7,46853,1,2
18649,0x48D9,03 BC,48131,1,1
18664,0x48E8,05 B7,46853,1,2
18695,0x4907,03 BD,48387,1,1
18969,0x4A19,02 22,8706,0,1
19075,0x4A83,02 23,8962,0,1
19085,0x4A8D,02 23,8962,0,1
19088,0x4A90,00 24,9216,0,0
19211,0x4B0B,02 22,8706,0,1
19320,0x4B78,02 23,8962,0,1
19330,0x4B82,02 23,8962,0,1
19333,0x4B85,00 24,9216,0,0
19473,0x4C11,02 22,8706,0,1
19487,0x4C1F,03 21,8451,1,1
19498,0x4C2A,03 21,8451,1,1
19508,0x4C34,03 21,8451,1,1
19533,0x4C4D,03 21,8451,1,1
19599,0x4C8F,02 22,8706,0,1
19611,0x4C9B,03 2B,11011,1,1
20047,0x4E4F,01 8B,35585,1,0
20055,0x4E57,01 8B,35585,1,0
20067,0x4E63,01 8B,35585,1,0
20076,0x4E6C,03 BE,48643,1,1
20165,0x4EC5,02 22,8706,0,1
20259,0x4F23,02 23,8962,0,1
20269,0x4F2D,02 23,8962,0,1
20272,0x4F30,00 24,9216,0,0
20383,0x4F9F,02 22,8706,0,1
20489,0x5009,02 22,8706,0,1
20494,0x500E,03 BF,48899,1,1
20577,0x5061,03 27,9987,1,1
20594,0x5072,07 26,9735,1,3
20644,0x50A4,03 2B,11011,1,1
20658,0x50B2,03 2B,11011,1,1
20682,0x50CA,01 33,13057,1,0
20691,0x50D3,08 9E,40456,0,4
20697,0x50D9,01 33,13057,1,0
20706,0x50E2,08 9E,40456,0,4
20722,0x50F2,03 2B,11011,1,1
20748,0x510C,01 33,13057,1,0
20757,0x5115,08 9E,40456,0,4
20763,0x511B,01 33,13057,1,0
20772,0x5124,08 9E,40456,0,4
20781,0x512D,01 C0,49153,1,0
21034,0x522A,08 C1,49416,0,4
21101,0x526D,03 2C,11267,1,1
21104,0x5270,04 88,34820,0,2
21132,0x528C,03 2C,11267,1,1
21135,0x528F,04 88,34820,0,2
21163,0x52AB,03 2C,11267,1,1
21166,0x52AE,04 88,34820,0,2
21179,0x52BB,0A C2,49674,0,5
21210,0x52DA,03 C3,49923,1,1
21219,0x52E3,04 C4,50180,0,2
21226,0x52EA,04 C5,50436,0,2
21236,0x52F4,02 C6,50690,0,1
21298,0x5332,03 2C,11267,1,1
21377,0x5381,01 33,13057,1,0
21511,0x5407,01 33,13057,1,0
21645,0x548D,01 33,13057,1,0
21782,0x5516,08 C1,49416,0,4
21793,0x5521,03 30,12291,1,1
21931,0x55AB,03 36,13827,1,1
21956,0x55C4,07 3B,15111,1,3
22002,0x55F2,01 C7,50945,1,0
22014,0x55FE,02 C8,51202,0,1
22143,0x567F,09 C9,51465,1,4
22215,0x56C7,01 C7,50945,1,0
22737,0x58D1,0D CA,51725,1,6
22816,0x5920,0D CA,51725,1,6
22889,0x5969,0D CA,51725,1,6
22962,0x59B2,0D CA,51725,1,6
23035,0x59FB,0D CA,51725,1,6
23108,0x5A44,0D CA,51725,1,6
23169,0x5A81,04 CB,51972,0,2
23180,0x5A8C,0D CA,51725,1,6
23249,0x5AD1,0D CA,51725,1,6
23322,0x5B1A,0D CA,51725,1,6
23395,0x5B63,0D CA,51725,1,6
23456,0x5BA0,04 CB,51972,0,2
23467,0x5BAB,0D CA,51725,1,6
23536,0x5BF0,0D CA,51725,1,6
23609,0x5C39,0D CA,51725,1,6
23682,0x5C82,0D CA,51725,1,6
23755,0x5CCB,0D CA,51725,1,6
23828,0x5D14,0D CA,51725,1,6
23901,0x5D5D,0D CA,51725,1,6
23974,0x5DA6,0D CA,51725,1,6
24047,0x5DEF,0D CA,51725,1,6
24120,0x5E38,0D CA,51725,1,6
24193,0x5E81,0D CA,51725,1,6
24266,0x5ECA,0D CA,51725,1,6
24339,0x5F13,0D CA,51725,1,6
24412,0x5F5C,0D CA,51725,1,6
24485,0x5FA5,0D CA,51725,1,6
24558,0x5FEE,0D CA,51725,1,6
24631,0x6037,0D CA,51725,1,6
24691,0x6073,0D CA,51725,1,6
24810,0x60EA,02 23,8962,0,1
24817,0x60F1,06 CC,52230,0,3
24820,0x60F4,00 24,9216,0,0
24896,0x6140,04 81,33028,0,2
24921,0x6159,01 CD,52481,1,0
25077,0x61F5,05 37,14085,1,2
25111,0x6217,07 CE,52743,1,3
25143,0x6237,03 2E,11779,1,1
25146,0x623A,07 CF,52999,1,3
25165,0x624D,03 2E,11779,1,1
25168,0x6250,07 CF,52999,1,3
25187,0x6263,07 CF,52999,1,3
25200,0x6270,07 CF,52999,1,3
25334,0x62F6,03 05,1283,1,1
25360,0x6310,03 D0,53251,1,1
25478,0x6386,05 D1,53509,1,2
25538,0x63C2,02 D2,53762,0,1
25563,0x63DB,03 0E,3587,1,1
25566,0x63DE,04 88,34820,0,2
25588,0x63F4,0A C2,49674,0,5
25597,0x63FD,04 C5,50436,0,2
25608,0x6408,08 C1,49416,0,4
26090,0x65EA,03 05,1283,1,1
26105,0x65F9,03 2C,11267,1,1
26129,0x6611,03 2C,11267,1,1
26140,0x661C,05 37,14085,1,2
26150,0x6626,05 38,14341,1,2
26175,0x663F,03 2C,11267,1,1
26201,0x6659,03 2C,11267,1,1
26212,0x6664,05 37,14085,1,2
26222,0x666E,05 38,14341,1,2
26261,0x6695,03 2C,11267,1,1
26287,0x66AF,03 2C,11267,1,1
26298,0x66BA,05 37,14085,1,2
26308,0x66C4,05 38,14341,1,2
26330,0x66DA,03 2C,11267,1,1
26357,0x66F5,03 2C,11267,1,1
26368,0x6700,05 37,14085,1,2
26378,0x670A,05 38,14341,1,2
26437,0x6745,03 4E,19971,1,1
26444,0x674C,03 05,1283,1,1
26476,0x676C,03 D0,53251,1,1
26491,0x677B,03 21,8451,1,1
26515,0x6793,03 30,12291,1,1
26693,0x6845,02 D2,53762,0,1
26724,0x6864,04 C5,50436,0,2
26749,0x687D,03 0E,3587,1,1
26752,0x6880,04 88,34820,0,2
26777,0x6899,03 28,10243,1,1
26780,0x689C,04 88,34820,0,2
26787,0x68A3,03 28,10243,1,1
26790,0x68A6,04 88,34820,0,2
26817,0x68C1,0A D3,54026,0,5
27050,0x69AA,01 32,12801,1,0
27060,0x69B4,01 33,13057,1,0
27148,0x6A0C,03 21,8451,1,1
27158,0x6A16,03 21,8451,1,1
27218,0x6A52,03 08,2051,1,1
28040,0x6D88,01 3C,15361,1,0
28124,0x6DDC,02 22,8706,0,1
28211,0x6E33,02 23,8962,0,1
28227,0x6E43,02 D4,54274,0,1
28240,0x6E50,09 D5,54537,1,4
28254,0x6E5E,0E D6,54798,0,7
28265,0x6E69,03 D7,55043,1,1
28280,0x6E78,03 D8,55299,1,1
28290,0x6E82,05 D9,55557,1,2
28297,0x6E89,03 41,16643,1,1
28305,0x6E91,03 52,20995,1,1
28308,0x6E94,03 53,21251,1,1
28316,0x6E9C,03 52,20995,1,1
28319,0x6E9F,02 54,21506,0,1
28342,0x6EB6,03 D7,55043,1,1
28357,0x6EC5,03 D8,55299,1,1
28369,0x6ED1,05 D9,55557,1,2
28372,0x6ED4,02 DA,55810,0,1
28397,0x6EED,03 3E,15875,1,1
28413,0x6EFD,03 50,20483,1,1
