offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
36375,0x8E17,0A E7,59146,0,5
36386,0x8E22,02 E8,59394,0,1
36393,0x8E29,04 E9,59652,0,2
36399,0x8E2F,04 EA,59908,0,2
36409,0x8E39,0A E7,59146,0,5
36419,0x8E43,0A E7,59146,0,5
36465,0x8E71,13 E5,58643,1,9
36476,0x8E7C,04 E6,58884,0,2
36489,0x8E89,0A E7,59146,0,5
36500,0x8E94,02 E8,59394,0,1
36507,0x8E9B,04 E9,59652,0,2
36513,0x8EA1,04 EA,59908,0,2
36523,0x8EAB,0A E7,59146,0,5
36533,0x8EB5,0A E7,59146,0,5
36579,0x8EE3,13 E5,58643,1,9
36590,0x8EEE,04 E6,58884,0,2
36604,0x8EFC,0A E7,59146,0,5
36615,0x8F07,02 E8,59394,0,1
36622,0x8F0E,04 E9,59652,0,2
36628,0x8F14,04 EA,59908,0,2
36638,0x8F1E,0A E7,59146,0,5
36648,0x8F28,0A E7,59146,0,5
36694,0x8F56,13 E5,58643,1,9
36705,0x8F61,04 E6,58884,0,2
36719,0x8F6F,0A E7,59146,0,5
36730,0x8F7A,02 E8,59394,0,1
36737,0x8F81,04 E9,59652,0,2
36743,0x8F87,04 EA,59908,0,2
36753,0x8F91,0A E7,59146,0,5
36763,0x8F9B,0A E7,59146,0,5
36809,0x8FC9,13 E5,58643,1,9
36820,0x8FD4,04 E6,58884,0,2
36834,0x8FE2,0A E7,59146,0,5
36845,0x8FED,02 E8,59394,0,1
36852,0x8FF4,04 E9,59652,0,2
36858,0x8FFA,04 EA,59908,0,2
36868,0x9004,0A E7,59146,0,5
36878,0x900E,0A E7,59146,0,5
36923,0x903B,45 0A,2629,1,2
36943,0x904F,45 0A,2629,1,2
36975,0x906F,45 0A,2629,1,2
36994,0x9082,45 0A,2629,1,2
37006,0x908E,43 04,1091,1,1
37026,0x90A2,49 0B,2889,1,4
37038,0x90AE,4B 0C,3147,1,5
37049,0x90B9,47 0D,3399,1,3
37065,0x90C9,43 04,1091,1,1
37080,0x90D8,03 DE,56835,1,1
37092,0x90E4,45 05,1349,1,2
37095,0x90E7,42 0E,3650,0,1
37157,0x9125,01 60,24577,1,0
37175,0x9137,03 41,16643,1,1
37188,0x9144,05 D8,55301,1,2
37203,0x9153,01 33,13057,1,0
37329,0x91D1,04 E1,57604,0,2
37446,0x9246,02 E2,57858,0,1
37512,0x9288,47 0F,3911,1,3
37564,0x92BC,13 E5,58643,1,9
37575,0x92C7,45 08,2117,1,2
37583,0x92CF,04 EA,59908,0,2
37633,0x9301,13 E5,58643,1,9
37644,0x930C,45 08,2117,1,2
37652,0x9314,04 EA,59908,0,2
37702,0x9346,13 E5,58643,1,9
37713,0x9351,45 08,2117,1,2
37721,0x9359,04 EA,59908,0,2
37771,0x938B,13 E5,58643,1,9
37782,0x9396,45 08,2117,1,2
37790,0x939E,04 EA,59908,0,2
37840,0x93D0,13 E5,58643,1,9
37851,0x93DB,45 08,2117,1,2
37859,0x93E3,04 EA,59908,0,2
37896,0x9408,05 E3,58117,1,2
37899,0x940B,03 E4,58371,1,1
37949,0x943D,13 E5,58643,1,9
37960,0x9448,04 E6,58884,0,2
37974,0x9456,0A E7,59146,0,5
37985,0x9461,02 E8,59394,0,1
37995,0x946B,44 10,4164,0,2
38002,0x9472,04 E9,59652,0,2
38008,0x9478,04 EA,59908,0,2
38024,0x9488,0A E7,59146,0,5
38034,0x9492,0A E7,59146,0,5
38080,0x94C0,13 E5,58643,1,9
38091,0x94CB,04 E6,58884,0,2
38105,0x94D9,0A E7,59146,0,5
38116,0x94E4,02 E8,59394,0,1
38126,0x94EE,44 10,4164,0,2
38133,0x94F5,04 E9,59652,0,2
38139,0x94FB,04 EA,59908,0,2
38155,0x950B,0A E7,59146,0,5
38165,0x9515,0A E7,59146,0,5
38211,0x9543,13 E5,58643,1,9
38222,0x954E,04 E6,58884,0,2
38236,0x955C,0A E7,59146,0,5
38247,0x9567,02 E8,59394,0,1
38257,0x9571,44 10,4164,0,2
38264,0x9578,04 E9,59652,0,2
38270,0x957E,04 EA,59908,0,2
38286,0x958E,0A E7,59146,0,5
38296,0x9598,0A E7,59146,0,5
38342,0x95C6,13 E5,58643,1,9
38353,0x95D1,04 E6,58884,0,2
38367,0x95DF,0A E7,59146,0,5
38378,0x95EA,02 E8,59394,0,1
38388,0x95F4,44 10,4164,0,2
38395,0x95FB,04 E9,59652,0,2
38401,0x9601,04 EA,59908,0,2
38417,0x9611,0A E7,59146,0,5
38427,0x961B,0A E7,59146,0,5
38473,0x9649,13 E5,58643,1,9
38484,0x9654,04 E6,58884,0,2
38497,0x9661,0A E7,59146,0,5
38508,0x966C,02 E8,59394,0,1
38518,0x9676,44 10,4164,0,2
38525,0x967D,04 E9,59652,0,2
38531,0x9683,04 EA,59908,0,2
38547,0x9693,0A E7,59146,0,5
38557,0x969D,0A E7,59146,0,5
38603,0x96CB,13 E5,58643,1,9
38614,0x96D6,04 E6,58884,0,2
38627,0x96E3,0A E7,59146,0,5
38638,0x96EE,02 E8,59394,0,1
38648,0x96F8,44 10,4164,0,2
38655,0x96FF,04 E9,59652,0,2
38661,0x9705,04 EA,59908,0,2
38677,0x9715,0A E7,59146,0,5
38687,0x971F,0A E7,59146,0,5
38733,0x974D,13 E5,58643,1,9
38744,0x9758,04 E6,58884,0,2
38758,0x9766,0A E7,59146,0,5
38769,0x9771,02 E8,59394,0,1
38779,0x977B,44 10,4164,0,2
38786,0x9782,04 E9,59652,0,2
38792,0x9788,04 EA,59908,0,2
38808,0x9798,0A E7,59146,0,5
38818,0x97A2,0A E7,59146,0,5
38891,0x97EB,43 11,4419,1,1
38901,0x97F5,04 E6,58884,0,2
38907,0x97FB,44 12,4676,0,2
38917,0x9805,43 11,4419,1,1
38927,0x980F,04 E6,58884,0,2
38933,0x9815,44 12,4676,0,2
38943,0x981F,43 11,4419,1,1
38953,0x9829,04 E6,58884,0,2
38963,0x9833,04 E6,58884,0,2
38973,0x983D,04 E6,58884,0,2
38983,0x9847,04 E6,58884,0,2
38993,0x9851,04 E6,58884,0,2
39008,0x9860,0A E7,59146,0,5
39018,0x986A,04 E6,58884,0,2
39033,0x9879,0A E7,59146,0,5
39043,0x9883,04 E6,58884,0,2
39056,0x9890,05 FD,64773,1,2
39077,0x98A5,01 09,2305,1,0
39085,0x98AD,41 13,4929,1,0
39099,0x98BB,03 41,16643,1,1
39104,0x98C0,03 D7,55043,1,1
39115,0x98CB,43 14,5187,1,1
39121,0x98D1,44 15,5444,0,2
39128,0x98D8,43 14,5187,1,1
39131,0x98DB,44 16,5700,0,2
39289,0x9979,43 17,5955,1,1
39304,0x9988,45 18,6213,1,2
39317,0x9995,44 15,5444,0,2
39335,0x99A7,45 18,6213,1,2
39348,0x99B4,44 15,5444,0,2
39364,0x99C4,45 18,6213,1,2
39377,0x99D1,44 15,5444,0,2
39459,0x9A23,02 22,8706,0,1
39469,0x9A2D,44 15,5444,0,2
39512,0x9A58,05 E3,58117,1,2
39515,0x9A5B,03 E4,58371,1,1
39565,0x9A8D,13 E5,58643,1,9
39576,0x9A98,04 E6,58884,0,2
39590,0x9AA6,0A E7,59146,0,5
39601,0x9AB1,02 E8,59394,0,1
39611,0x9ABB,44 10,4164,0,2
39618,0x9AC2,04 E9,59652,0,2
39624,0x9AC8,04 EA,59908,0,2
39640,0x9AD8,0A E7,59146,0,5
39650,0x9AE2,0A E7,59146,0,5
39696,0x9B10,13 E5,58643,1,9
39707,0x9B1B,04 E6,58884,0,2
39721,0x9B29,0A E7,59146,0,5
39732,0x9B34,02 E8,59394,0,1
39742,0x9B3E,44 10,4164,0,2
39749,0x9B45,04 E9,59652,0,2
39755,0x9B4B,04 EA,59908,0,2
39771,0x9B5B,0A E7,59146,0,5
39781,0x9B65,0A E7,59146,0,5
39827,0x9B93,13 E5,58643,1,9
39838,0x9B9E,04 E6,58884,0,2
39852,0x9BAC,0A E7,59146,0,5
39863,0x9BB7,02 E8,59394,0,1
39873,0x9BC1,44 10,4164,0,2
39880,0x9BC8,04 E9,59652,0,2
39886,0x9BCE,04 EA,59908,0,2
39902,0x9BDE,0A E7,59146,0,5
39912,0x9BE8,0A E7,59146,0,5
39958,0x9C16,13 E5,58643,1,9
39969,0x9C21,04 E6,58884,0,2
39983,0x9C2F,0A E7,59146,0,5
39994,0x9C3A,02 E8,59394,0,1
40004,0x9C44,44 10,4164,0,2
40011,0x9C4B,04 E9,59652,0,2
40017,0x9C51,04 EA,59908,0,2
40033,0x9C61,0A E7,59146,0,5
40043,0x9C6B,0A E7,59146,0,5
40089,0x9C99,13 E5,58643,1,9
40100,0x9CA4,04 E6,58884,0,2
40114,0x9CB2,0A E7,59146,0,5
40125,0x9CBD,02 E8,59394,0,1
40135,0x9CC7,44 10,4164,0,2
40142,0x9CCE,04 E9,59652,0,2
40148,0x9CD4,04 EA,59908,0,2
40164,0x9CE4,0A E7,59146,0,5
40174,0x9CEE,0A E7,59146,0,5
40220,0x9D1C,13 E5,58643,1,9
40231,0x9D27,04 E6,58884,0,2
40245,0x9D35,0A E7,59146,0,5
40256,0x9D40,02 E8,59394,0,1
40266,0x9D4A,44 10,4164,0,2
40273,0x9D51,04 E9,59652,0,2
40279,0x9D57,04 EA,59908,0,2
40295,0x9D67,0A E7,59146,0,5
40305,0x9D71,0A E7,59146,0,5
40352,0x9DA0,13 E5,58643,1,9
40363,0x9DAB,04 E6,58884,0,2
40376,0x9DB8,0A E7,59146,0,5
40387,0x9DC3,02 E8,59394,0,1
40397,0x9DCD,44 10,4164,0,2
40404,0x9DD4,04 E9,59652,0,2
40410,0x9DDA,04 EA,59908,0,2
40426,0x9DEA,0A E7,59146,0,5
40436,0x9DF4,0A E7,59146,0,5
40483,0x9E23,13 E5,58643,1,9
40494,0x9E2E,04 E6,58884,0,2
40508,0x9E3C,0A E7,59146,0,5
40519,0x9E47,02 E8,59394,0,1
40529,0x9E51,44 10,4164,0,2
40536,0x9E58,04 E9,59652,0,2
40542,0x9E5E,04 EA,59908,0,2
40558,0x9E6E,0A E7,59146,0,5
40568,0x9E78,0A E7,59146,0,5
40719,0x9F0F,45 19,6469,1,2
40747,0x9F2B,47 1A,6727,1,3
40760,0x9F38,44 1B,6980,0,2
40768,0x9F40,44 1C,7236,0,2
40811,0x9F6B,0E 62,25102,0,7
40830,0x9F7E,47 1A,6727,1,3
40852,0x9F94,44 1B,6980,0,2
40855,0x9F97,01 60,24577,1,0
41153,0xA0C1,02 22,8706,0,1
41472,0xA200,01 09,2305,1,0
41548,0xA24C,4B 1D,7499,1,5
41558,0xA256,44 1E,7748,0,2
41582,0xA26E,44 1F,8004,0,2
41607,0xA287,4B 1D,7499,1,5
41617,0xA291,44 1E,7748,0,2
41641,0xA2A9,44 1F,8004,0,2
41666,0xA2C2,4B 1D,7499,1,5
41676,0xA2CC,44 1E,7748,0,2
41700,0xA2E4,44 1F,8004,0,2
41756,0xA31C,53 20,8275,1,9
41809,0xA351,53 20,8275,1,9
41862,0xA386,53 20,8275,1,9
41900,0xA3AC,03 0E,3587,1,1
41905,0xA3B1,05 8F,36613,1,2
41931,0xA3CB,05 90,36869,1,2
41936,0xA3D0,03 91,37123,1,1
41951,0xA3DF,47 21,8519,1,3
42008,0xA418,03 0F,3843,1,1
42018,0xA422,02 D3,54018,0,1
42035,0xA433,03 05,1283,1,1
42044,0xA43C,02 06,1538,0,1
42056,0xA448,4B 22,8779,1,5
42091,0xA46B,44 1F,8004,0,2
42094,0xA46E,01 60,24577,1,0
42103,0xA477,04 E1,57604,0,2
42111,0xA47F,02 E2,57858,0,1
42203,0xA4DB,03 0F,3843,1,1
42213,0xA4E5,02 D3,54018,0,1
42230,0xA4F6,03 05,1283,1,1
42239,0xA4FF,02 06,1538,0,1
42251,0xA50B,4B 22,8779,1,5
42286,0xA52E,44 1F,8004,0,2
42289,0xA531,01 60,24577,1,0
42298,0xA53A,04 E1,57604,0,2
42306,0xA542,02 E2,57858,0,1
42398,0xA59E,03 0F,3843,1,1
42408,0xA5A8,02 D3,54018,0,1
42425,0xA5B9,03 05,1283,1,1
42434,0xA5C2,02 06,1538,0,1
42446,0xA5CE,4B 22,8779,1,5
42481,0xA5F1,44 1F,8004,0,2
42542,0xA62E,01 60,24577,1,0
42610,0xA672,03 4B,19203,1,1
42619,0xA67B,02 D4,54274,0,1
42636,0xA68C,03 05,1283,1,1
42645,0xA695,02 06,1538,0,1
42651,0xA69B,03 05,1283,1,1
42660,0xA6A4,02 06,1538,0,1
42703,0xA6CF,01 60,24577,1,0
42771,0xA713,03 4B,19203,1,1
42780,0xA71C,02 D4,54274,0,1
42797,0xA72D,03 05,1283,1,1
42806,0xA736,02 06,1538,0,1
42812,0xA73C,03 05,1283,1,1
42821,0xA745,02 06,1538,0,1
42864,0xA770,01 60,24577,1,0
42932,0xA7B4,03 4B,19203,1,1
42941,0xA7BD,02 D4,54274,0,1
42958,0xA7CE,03 05,1283,1,1
42967,0xA7D7,02 06,1538,0,1
42973,0xA7DD,03 05,1283,1,1
42982,0xA7E6,02 06,1538,0,1
43036,0xA81C,4A 23,9034,0,5
43469,0xA9CD,44 24,9284,0,2
43493,0xA9E5,44 25,9540,0,2
43506,0xA9F2,09 C8,51209,1,4
43534,0xAA0E,13 E5,58643,1,9
43549,0xAA1D,44 26,9796,0,2
43569,0xAA31,03 41,16643,1,1
43586,0xAA42,04 E9,59652,0,2
43593,0xAA49,04 EA,59908,0,2
43606,0xAA56,04 CA,51716,0,2
44075,0xAC2B,43 04,1091,1,1
44092,0xAC3C,03 DE,56835,1,1
44104,0xAC48,45 05,1349,1,2
44111,0xAC4F,03 41,16643,1,1
44119,0xAC57,03 D7,55043,1,1
44140,0xAC6C,41 27,10049,1,0
44154,0xAC7A,46 28,10310,0,3
44179,0xAC93,48 29,10568,0,4
44182,0xAC96,40 2A,10816,0,0
44189,0xAC9D,44 2B,11076,0,2
44195,0xACA3,44 2C,11332,0,2
44205,0xACAD,04 7F,32516,0,2
44210,0xACB2,43 2D,11587,1,1
44230,0xACC6,48 29,10568,0,4
44237,0xACCD,44 2E,11844,0,2
44316,0xAD1C,45 2F,12101,1,2
44319,0xAD1F,43 30,12355,1,1
44326,0xAD26,43 31,12611,1,1
44342,0xAD36,45 2F,12101,1,2
44345,0xAD39,43 30,12355,1,1
44352,0xAD40,43 31,12611,1,1
44367,0xAD4F,49 32,12873,1,4
44388,0xAD64,43 33,13123,1,1
44410,0xAD7A,45 34,13381,1,2
44425,0xAD89,07 CD,52487,1,3
44458,0xADAA,49 35,13641,1,4
44475,0xADBB,4B 36,13899,1,5
44491,0xADCB,03 3A,14851,1,1
44532,0xADF4,45 37,14149,1,2
44612,0xAE44,43 38,14403,1,1
44623,0xAE4F,43 39,14659,1,1
44626,0xAE52,44 1F,8004,0,2
44684,0xAE8C,03 28,10243,1,1
44751,0xAECF,47 3A,14919,1,3
44806,0xAF06,45 3B,15173,1,2
44815,0xAF0F,02 D4,54274,0,1
44829,0xAF1D,42 3C,15426,0,1
44834,0xAF22,43 33,13123,1,1
44843,0xAF2B,42 3D,15682,0,1
44846,0xAF2E,01 33,13057,1,0
44858,0xAF3A,0B 82,33291,1,5
44917,0xAF75,07 CE,52743,1,3
44959,0xAF9F,05 D0,53253,1,2
44970,0xAFAA,05 D0,53253,1,2
45015,0xAFD7,45 3E,15941,1,2
45089,0xB021,07 CE,52743,1,3
45106,0xB032,07 CE,52743,1,3
45124,0xB044,05 D0,53253,1,2
45181,0xB07D,05 D0,53253,1,2
45264,0xB0D0,4B 22,8779,1,5
45277,0xB0DD,4B 22,8779,1,5
45289,0xB0E9,07 CD,52487,1,3
45306,0xB0FA,43 39,14659,1,1
45309,0xB0FD,44 1F,8004,0,2
45342,0xB11E,4C 3F,16204,0,6
45361,0xB131,4B 22,8779,1,5
45374,0xB13E,4B 22,8779,1,5
45409,0xB161,4C 3F,16204,0,6
45428,0xB174,4B 22,8779,1,5
45441,0xB181,4B 22,8779,1,5
45476,0xB1A4,4C 3F,16204,0,6
45490,0xB1B2,44 40,16452,0,2
45496,0xB1B8,44 41,16708,0,2
45502,0xB1BE,44 42,16964,0,2
45607,0xB227,05 D0,53253,1,2
45621,0xB235,45 3E,15941,1,2
45630,0xB23E,40 43,17216,0,0
45717,0xB295,03 30,12291,1,1
45754,0xB2BA,04 E1,57604,0,2
45772,0xB2CC,55 44,17493,1,10
45788,0xB2DC,49 45,17737,1,4
45867,0xB32B,53 46,18003,1,9
45875,0xB333,02 E2,57858,0,1
45878,0xB336,40 47,18240,0,0
45912,0xB358,03 30,12291,1,1
45935,0xB36F,03 28,10243,1,1
45944,0xB378,43 48,18499,1,1
45974,0xB396,03 30,12291,1,1
46332,0xB4FC,03 4B,19203,1,1
46348,0xB50C,45 49,18757,1,2
46371,0xB523,03 4B,19203,1,1
46387,0xB533,45 4A,19013,1,2
46488,0xB598,05 E3,58117,1,2
46491,0xB59B,03 E4,58371,1,1
46529,0xB5C1,05 E3,58117,1,2
46532,0xB5C4,03 E4,58371,1,1
46566,0xB5E6,05 E3,58117,1,2
46569,0xB5E9,03 E4,58371,1,1
46603,0xB60B,05 E3,58117,1,2
46606,0xB60E,03 E4,58371,1,1
46646,0xB636,05 E3,58117,1,2
46649,0xB639,03 E4,58371,1,1
46669,0xB64D,45 0A,2629,1,2
46705,0xB671,05 E3,58117,1,2
46708,0xB674,03 E4,58371,1,1
46728,0xB688,45 0A,2629,1,2
46765,0xB6AD,05 E3,58117,1,2
46768,0xB6B0,03 E4,58371,1,1
46776,0xB6B8,45 0A,2629,1,2
46813,0xB6DD,05 E3,58117,1,2
46816,0xB6E0,03 E4,58371,1,1
46824,0xB6E8,45 0A,2629,1,2
46854,0xB706,45 0A,2629,1,2
46873,0xB719,45 0A,2629,1,2
46885,0xB725,43 04,1091,1,1
46912,0xB740,4B 0C,3147,1,5
46925,0xB74D,49 0B,2889,1,4
46936,0xB758,47 0D,3399,1,3
46950,0xB766,43 04,1091,1,1
46965,0xB775,03 DE,56835,1,1
46977,0xB781,45 05,1349,1,2
46984,0xB788,03 41,16643,1,1
46992,0xB790,03 D7,55043,1,1
47004,0xB79C,06 F3,62214,0,3
47027,0xB7B3,01 07,1793,1,0
47030,0xB7B6,42 4B,19266,0,1
47035,0xB7BB,42 4C,19522,0,1
47061,0xB7D5,47 0F,3911,1,3
47068,0xB7DC,03 46,17923,1,1
47077,0xB7E5,04 49,18692,0,2
47084,0xB7EC,04 48,18436,0,2
47089,0xB7F1,03 4A,18947,1,1
47102,0xB7FE,01 60,24577,1,0
47180,0xB84C,03 CF,52995,1,1
47238,0xB886,59 4D,19801,1,12
47301,0xB8C5,59 4D,19801,1,12
47333,0xB8E5,45 4E,20037,1,2
47392,0xB920,59 4D,19801,1,12
47413,0xB935,44 4F,20292,0,2
47468,0xB96C,59 4D,19801,1,12
47489,0xB981,44 4F,20292,0,2
47544,0xB9B8,59 4D,19801,1,12
47565,0xB9CD,44 4F,20292,0,2
47620,0xBA04,59 4D,19801,1,12
47641,0xBA19,44 4F,20292,0,2
47702,0xBA56,59 4D,19801,1,12
47769,0xBA99,59 4D,19801,1,12
47836,0xBADC,59 4D,19801,1,12
47900,0xBB1C,59 4D,19801,1,12
47964,0xBB5C,59 4D,19801,1,12
48030,0xBB9E,59 4D,19801,1,12
48109,0xBBED,59 4D,19801,1,12
48190,0xBC3E,59 4D,19801,1,12
48271,0xBC8F,59 4D,19801,1,12
48340,0xBCD4,59 4D,19801,1,12
48409,0xBD19,59 4D,19801,1,12
48479,0xBD5F,59 4D,19801,1,12
48537,0xBD99,59 4D,19801,1,12
48611,0xBDE3,59 4D,19801,1,12
48689,0xBE31,59 4D,19801,1,12
48719,0xBE4F,49 32,12873,1,4
48805,0xBEA5,51 50,20561,1,8
48824,0xBEB8,45 3B,15173,1,2
48904,0xBF08,51 50,20561,1,8
48925,0xBF1D,45 3B,15173,1,2
49014,0xBF76,51 50,20561,1,8
49035,0xBF8B,45 3B,15173,1,2
49124,0xBFE4,51 50,20561,1,8
49145,0xBFF9,45 3B,15173,1,2
49237,0xC055,51 50,20561,1,8
49258,0xC06A,45 3B,15173,1,2
49344,0xC0C0,51 50,20561,1,8
49434,0xC11A,51 50,20561,1,8
49524,0xC174,51 50,20561,1,8
49563,0xC19B,49 32,12873,1,4
49657,0xC1F9,51 50,20561,1,8
49669,0xC205,45 3B,15173,1,2
49759,0xC25F,51 50,20561,1,8
49771,0xC26B,45 3B,15173,1,2
49861,0xC2C5,51 50,20561,1,8
49873,0xC2D1,45 3B,15173,1,2
49963,0xC32B,51 50,20561,1,8
49975,0xC337,45 3B,15173,1,2
50065,0xC391,51 50,20561,1,8
50077,0xC39D,45 3B,15173,1,2
50167,0xC3F7,51 50,20561,1,8
50179,0xC403,45 3B,15173,1,2
50269,0xC45D,51 50,20561,1,8
50281,0xC469,45 3B,15173,1,2
50371,0xC4C3,51 50,20561,1,8
50383,0xC4CF,45 3B,15173,1,2
50475,0xC52B,51 50,20561,1,8
50487,0xC537,45 3B,15173,1,2
50578,0xC592,51 50,20561,1,8
50617,0xC5B9,49 32,12873,1,4
50711,0xC617,51 50,20561,1,8
50723,0xC623,45 3B,15173,1,2
50813,0xC67D,51 50,20561,1,8
50825,0xC689,45 3B,15173,1,2
50923,0xC6EB,51 50,20561,1,8
50935,0xC6F7,45 3B,15173,1,2
51033,0xC759,51 50,20561,1,8
51045,0xC765,45 3B,15173,1,2
51143,0xC7C7,51 50,20561,1,8
51155,0xC7D3,45 3B,15173,1,2
51253,0xC835,51 50,20561,1,8
51265,0xC841,45 3B,15173,1,2
51363,0xC8A3,51 50,20561,1,8
51375,0xC8AF,45 3B,15173,1,2
51473,0xC911,51 50,20561,1,8
51485,0xC91D,45 3B,15173,1,2
51585,0xC981,51 50,20561,1,8
51597,0xC98D,45 3B,15173,1,2
51688,0xC9E8,51 50,20561,1,8
51861,0xCA95,07 CE,52743,1,3
51880,0xCAA8,07 CE,52743,1,3
51963,0xCAFB,01 01,257,1,0
52022,0xCB36,41 51,20801,1,0
52217,0xCBF9,45 52,21061,1,2
52233,0xCC09,42 53,21314,0,1
52259,0xCC23,46 54,21574,0,3
52279,0xCC37,05 57,22277,1,2
52283,0xCC3B,44 55,21828,0,2
52295,0xCC47,42 56,22082,0,1
52315,0xCC5B,05 57,22277,1,2
52318,0xCC5E,43 57,22339,1,1
52339,0xCC73,05 57,22277,1,2
52342,0xCC76,42 58,22594,0,1
52354,0xCC82,42 59,22850,0,1
52367,0xCC8F,05 57,22277,1,2
52370,0xCC92,42 5A,23106,0,1
52382,0xCC9E,42 5B,23362,0,1
52535,0xCD37,43 5C,23619,1,1
52565,0xCD55,43 5D,23875,1,1
52596,0xCD74,45 5E,24133,1,2
52634,0xCD9A,05 57,22277,1,2
52637,0xCD9D,43 5F,24387,1,1
52667,0xCDBB,43 60,24643,1,1
52705,0xCDE1,05 57,22277,1,2
52708,0xCDE4,43 61,24899,1,1
52746,0xCE0A,05 57,22277,1,2
52749,0xCE0D,43 62,25155,1,1
52779,0xCE2B,43 63,25411,1,1
52810,0xCE4A,05 57,22277,1,2
52813,0xCE4D,43 64,25667,1,1
52843,0xCE6B,43 65,25923,1,1
52927,0xCEBF,01 89,35073,1,0
52991,0xCEFF,41 66,26177,1,0
53083,0xCF5B,01 89,35073,1,0
53491,0xD0F3,02 22,8706,0,1
53573,0xD145,43 67,26435,1,1
53576,0xD148,03 08,2051,1,1
53943,0xD2B7,45 68,26693,1,2
54171,0xD39B,02 22,8706,0,1
54216,0xD3C8,44 69,26948,0,2
54223,0xD3CF,44 6A,27204,0,2
54244,0xD3E4,03 CF,52995,1,1
54272,0xD400,47 1A,6727,1,3
54280,0xD408,44 6B,27460,0,2
54445,0xD4AD,01 33,13057,1,0
54452,0xD4B4,41 6C,27713,1,0
54459,0xD4BB,01 07,1793,1,0
54462,0xD4BE,03 2E,11779,1,1
54476,0xD4CC,0B 82,33291,1,5
54499,0xD4E3,01 07,1793,1,0
54508,0xD4EC,43 6D,27971,1,1
54511,0xD4EF,03 2E,11779,1,1
54558,0xD51E,45 19,6469,1,2
54573,0xD52D,47 21,8519,1,3
54678,0xD596,03 28,10243,1,1
54685,0xD59D,03 28,10243,1,1
54690,0xD5A2,0E 81,33038,0,7
54782,0xD5FE,03 28,10243,1,1
54787,0xD603,03 28,10243,1,1
54792,0xD608,0E 81,33038,0,7
54828,0xD62C,43 6E,28227,1,1
54898,0xD672,43 6E,28227,1,1
54904,0xD678,01 89,35073,1,0
54910,0xD67E,43 6F,28483,1,1
54922,0xD68A,01 89,35073,1,0
54928,0xD690,43 70,28739,1,1
54976,0xD6C0,03 64,25603,1,1
54991,0xD6CF,01 63,25345,1,0
55002,0xD6DA,03 65,25859,1,1
55011,0xD6E3,01 92,37377,1,0
55086,0xD72E,01 60,24577,1,0
55221,0xD7B5,05 93,37637,1,2
55240,0xD7C8,05 93,37637,1,2
55259,0xD7DB,05 93,37637,1,2
55278,0xD7EE,05 93,37637,1,2
55295,0xD7FF,05 93,37637,1,2
55312,0xD810,05 93,37637,1,2
55344,0xD830,43 71,28995,1,1
55357,0xD83D,42 72,29250,0,1
55411,0xD873,03 28,10243,1,1
55422,0xD87E,05 8F,36613,1,2
55432,0xD888,45 73,29509,1,2
55454,0xD89E,01 33,13057,1,0
55526,0xD8E6,03 28,10243,1,1
55568,0xD910,05 8F,36613,1,2
55577,0xD919,42 74,29762,0,1
55611,0xD93B,02 8C,35842,0,1
55634,0xD952,42 75,30018,0,1
55654,0xD966,04 8D,36100,0,2
55675,0xD97B,04 8D,36100,0,2
55697,0xD991,04 8D,36100,0,2
55720,0xD9A8,04 8D,36100,0,2
55743,0xD9BF,04 8D,36100,0,2
55764,0xD9D4,04 8D,36100,0,2
55823,0xDA0F,02 8E,36354,0,1
55842,0xDA22,01 32,12801,1,0
55874,0xDA42,03 0E,3587,1,1
55879,0xDA47,05 8F,36613,1,2
55884,0xDA4C,03 91,37123,1,1
55921,0xDA71,42 76,30274,0,1
55944,0xDA88,42 77,30530,0,1
55954,0xDA92,42 78,30786,0,1
56021,0xDAD5,42 79,31042,0,1
56116,0xDB34,03 0E,3587,1,1
56125,0xDB3D,03 30,12291,1,1
56163,0xDB63,03 30,12291,1,1
56168,0xDB68,03 30,12291,1,1
56181,0xDB75,03 30,12291,1,1
56197,0xDB85,45 7A,31301,1,2
56382,0xDC3E,42 7B,31554,0,1
56395,0xDC4B,42 7B,31554,0,1
56411,0xDC5B,42 7B,31554,0,1
56424,0xDC68,02 6B,27394,0,1
56440,0xDC78,02 6B,27394,0,1
56480,0xDCA0,42 7C,31810,0,1
56502,0xDCB6,42 7C,31810,0,1
56524,0xDCCC,42 7C,31810,0,1
56544,0xDCE0,02 6B,27394,0,1
56566,0xDCF6,02 6B,27394,0,1
56588,0xDD0C,02 6B,27394,0,1
56592,0xDD10,42 7D,32066,0,1
56670,0xDD5E,42 7E,32322,0,1
56683,0xDD6B,02 19,6402,0,1
56699,0xDD7B,02 19,6402,0,1
56712,0xDD88,02 1B,6914,0,1
56728,0xDD98,42 7F,32578,0,1
56767,0xDDBF,02 19,6402,0,1
56789,0xDDD5,02 19,6402,0,1
56811,0xDDEB,02 19,6402,0,1
56815,0xDDEF,43 80,32835,1,1
56839,0xDE07,42 7E,32322,0,1
56843,0xDE0B,43 80,32835,1,1
56869,0xDE25,42 7E,32322,0,1
56891,0xDE3B,42 7E,32322,0,1
56895,0xDE3F,42 7D,32066,0,1
56954,0xDE7A,03 3F,16131,1,1
57038,0xDECE,03 91,37123,1,1
57079,0xDEF7,03 0E,3587,1,1
57082,0xDEFA,05 90,36869,1,2
