offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
21,0x15,02 00,2,0,1
83,0x53,01 01,257,1,0
89,0x59,03 02,515,1,1
126,0x7E,03 03,771,1,1
238,0xEE,02 04,1026,0,1
247,0xF7,02 04,1026,0,1
255,0xFF,03 03,771,1,1
270,0x10E,03 05,1283,1,1
287,0x11F,03 06,1539,1,1
295,0x127,02 07,1794,0,1
318,0x13E,03 08,2051,1,1
337,0x151,03 05,1283,1,1
354,0x162,03 06,1539,1,1
362,0x16A,02 07,1794,0,1
394,0x18A,03 08,2051,1,1
418,0x1A2,03 05,1283,1,1
435,0x1B3,03 06,1539,1,1
478,0x1DE,03 08,2051,1,1
501,0x1F5,03 05,1283,1,1
520,0x208,03 06,1539,1,1
529,0x211,02 07,1794,0,1
543,0x21F,03 09,2307,1,1
548,0x224,02 0A,2562,0,1
551,0x227,00 0B,2816,0,0
561,0x231,03 0C,3075,1,1
572,0x23C,0A 0D,3338,0,5
629,0x275,03 0E,3587,1,1
634,0x27A,03 0E,3587,1,1
638,0x27E,0A 0F,3850,0,5
671,0x29F,0A 0D,3338,0,5
714,0x2CA,03 0E,3587,1,1
719,0x2CF,0A 0F,3850,0,5
752,0x2F0,0A 0D,3338,0,5
755,0x2F3,00 10,4096,0,0
797,0x31D,03 0C,3075,1,1
802,0x322,0A 0F,3850,0,5
873,0x369,05 11,4357,1,2
888,0x378,03 12,4611,1,1
895,0x37F,03 0C,3075,1,1
916,0x394,05 13,4869,1,2
923,0x39B,03 14,5123,1,1
933,0x3A5,05 15,5381,1,2
941,0x3AD,05 15,5381,1,2
1019,0x3FB,02 04,1026,0,1
1030,0x406,03 16,5635,1,1
1050,0x41A,05 11,4357,1,2
1062,0x426,05 17,5893,1,2
1075,0x433,00 0B,2816,0,0
1078,0x436,00 18,6144,0,0
1110,0x456,03 16,5635,1,1
1121,0x461,02 19,6402,0,1
1126,0x466,03 05,1283,1,1
1134,0x46E,02 07,1794,0,1
1139,0x473,03 05,1283,1,1
1147,0x47B,02 07,1794,0,1
1152,0x480,03 05,1283,1,1
1160,0x488,02 07,1794,0,1
1165,0x48D,03 05,1283,1,1
1173,0x495,02 07,1794,0,1
1178,0x49A,03 05,1283,1,1
1186,0x4A2,02 07,1794,0,1
1189,0x4A5,00 1A,6656,0,0
1217,0x4C1,01 1B,6913,1,0
1308,0x51C,01 1C,7169,1,0
1403,0x57B,10 1D,7440,0,8
1429,0x595,10 1D,7440,0,8
1519,0x5EF,01 1E,7681,1,0
1544,0x608,03 1F,7939,1,1
1555,0x613,03 20,8195,1,1
1566,0x61E,03 08,2051,1,1
1579,0x62B,04 21,8452,0,2
1603,0x643,04 22,8708,0,2
1616,0x650,09 23,8969,1,4
1635,0x663,05 24,9221,1,2
1661,0x67D,03 25,9475,1,1
1668,0x684,03 14,5123,1,1
1676,0x68C,03 0C,3075,1,1
1697,0x6A1,05 26,9733,1,2
1704,0x6A8,03 14,5123,1,1
1770,0x6EA,03 27,9987,1,1
1777,0x6F1,03 03,771,1,1
1804,0x70C,0F 28,10255,1,7
1836,0x72C,0A 29,10506,0,5
1870,0x74E,05 2A,10757,1,2
1887,0x75F,10 2B,11024,0,8
1909,0x775,04 2C,11268,0,2
1927,0x787,04 2C,11268,0,2
1956,0x7A4,17 2D,11543,1,11
1975,0x7B7,02 2E,11778,0,1
1980,0x7BC,03 2F,12035,1,1
1993,0x7C9,03 09,2307,1,1
1998,0x7CE,02 0A,2562,0,1
2004,0x7D4,06 30,12294,0,3
2039,0x7F7,01 1C,7169,1,0
2045,0x7FD,01 31,12545,1,0
2098,0x832,0B 32,12811,1,5
2109,0x83D,0B 32,12811,1,5
2174,0x87E,03 08,2051,1,1
2193,0x891,09 33,13065,1,4
2313,0x909,03 34,13315,1,1
2330,0x91A,03 34,13315,1,1
2347,0x92B,03 34,13315,1,1
2350,0x92E,0E 35,13582,0,7
2629,0xA45,02 36,13826,0,1
2735,0xAAF,02 37,14082,0,1
2745,0xAB9,02 37,14082,0,1
2748,0xABC,00 38,14336,0,0
2871,0xB37,02 36,13826,0,1
2980,0xBA4,02 37,14082,0,1
2990,0xBAE,02 37,14082,0,1
2993,0xBB1,00 38,14336,0,0
3133,0xC3D,02 36,13826,0,1
3147,0xC4B,03 39,14595,1,1
3158,0xC56,03 39,14595,1,1
3168,0xC60,03 39,14595,1,1
3193,0xC79,03 39,14595,1,1
3222,0xC96,03 34,13315,1,1
3225,0xC99,03 0E,3587,1,1
3237,0xCA5,07 3A,14855,1,3
3501,0xDAD,07 3B,15111,1,3
3567,0xDEF,03 3C,15363,1,1
3606,0xE16,03 39,14595,1,1
3614,0xE1E,03 39,14595,1,1
3618,0xE22,03 3C,15363,1,1
3648,0xE40,03 3D,15619,1,1
3739,0xE9B,03 3D,15619,1,1
3801,0xED9,03 3D,15619,1,1
3864,0xF18,03 3D,15619,1,1
3904,0xF40,03 3D,15619,1,1
3942,0xF66,03 39,14595,1,1
3946,0xF6A,03 3C,15363,1,1
3974,0xF86,03 3D,15619,1,1
4102,0x1006,03 3C,15363,1,1
4116,0x1014,07 3B,15111,1,3
4135,0x1027,03 3C,15363,1,1
4138,0x102A,03 3D,15619,1,1
4216,0x1078,03 3C,15363,1,1
4230,0x1086,07 3B,15111,1,3
4249,0x1099,03 3C,15363,1,1
4252,0x109C,03 3D,15619,1,1
4334,0x10EE,03 3E,15875,1,1
4354,0x1102,03 3C,15363,1,1
4357,0x1105,03 3D,15619,1,1
4374,0x1116,00 3F,16128,0,0
4538,0x11BA,03 40,16387,1,1
4568,0x11D8,1A 41,16666,0,13
4602,0x11FA,03 42,16899,1,1
4651,0x122B,03 40,16387,1,1
4693,0x1255,1A 41,16666,0,13
4715,0x126B,03 40,16387,1,1
4742,0x1286,1A 41,16666,0,13
4755,0x1293,03 40,16387,1,1
4782,0x12AE,1A 41,16666,0,13
4901,0x1325,03 0E,3587,1,1
4939,0x134B,03 0E,3587,1,1
5024,0x13A0,03 0E,3587,1,1
5149,0x141D,03 3C,15363,1,1
5171,0x1433,03 3C,15363,1,1
5266,0x1492,02 36,13826,0,1
5449,0x1549,03 34,13315,1,1
5463,0x1557,03 34,13315,1,1
