offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
119,0x77,05 00,5,1,2
124,0x7C,01 01,257,1,0
130,0x82,03 02,515,1,1
139,0x8B,02 03,770,0,1
149,0x95,01 01,257,1,0
222,0xDE,02 03,770,0,1
272,0x110,04 04,1028,0,2
291,0x123,02 05,1282,0,1
300,0x12C,00 06,1536,0,0
358,0x166,04 07,1796,0,2
377,0x179,02 08,2050,0,1
429,0x1AD,02 09,2306,0,1
442,0x1BA,02 0A,2562,0,1
458,0x1CA,02 0A,2562,0,1
471,0x1D7,02 0B,2818,0,1
487,0x1E7,02 0C,3074,0,1
526,0x20E,02 0A,2562,0,1
548,0x224,02 0A,2562,0,1
570,0x23A,02 0A,2562,0,1
574,0x23E,03 0D,3331,1,1
598,0x256,02 09,2306,0,1
602,0x25A,03 0D,3331,1,1
628,0x274,02 09,2306,0,1
650,0x28A,02 09,2306,0,1
654,0x28E,02 0E,3586,0,1
916,0x394,02 0F,3842,0,1
928,0x3A0,02 10,4098,0,1
941,0x3AD,04 11,4356,0,2
961,0x3C1,05 12,4613,1,2
964,0x3C4,02 13,4866,0,1
976,0x3D0,02 14,5122,0,1
996,0x3E4,05 12,4613,1,2
999,0x3E7,02 15,5378,0,1
1019,0x3FB,05 12,4613,1,2
1022,0x3FE,02 16,5634,0,1
1034,0x40A,02 17,5890,0,1
1047,0x417,05 12,4613,1,2
1050,0x41A,02 18,6146,0,1
1062,0x426,02 19,6402,0,1
1171,0x493,02 1A,6658,0,1
1213,0x4BD,04 1B,6916,0,2
1358,0x54E,03 1C,7171,1,1
1371,0x55B,03 1D,7427,1,1
1427,0x593,07 1E,7687,1,3
1549,0x60D,03 1F,7939,1,1
1559,0x617,02 20,8194,0,1
1576,0x628,03 1F,7939,1,1
1585,0x631,02 20,8194,0,1
1592,0x638,03 1F,7939,1,1
1602,0x642,02 20,8194,0,1
1651,0x673,03 21,8451,1,1
1716,0x6B4,03 22,8707,1,1
1721,0x6B9,03 23,8963,1,1
1726,0x6BE,0A 24,9226,0,5
1753,0x6D9,03 22,8707,1,1
1756,0x6DC,05 25,9477,1,2
1776,0x6F0,05 26,9733,1,2
1790,0x6FE,05 26,9733,1,2
