offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
84,0x54,01 00,1,1,0
118,0x76,01 01,257,1,0
136,0x88,01 02,513,1,0
155,0x9B,01 03,769,1,0
176,0xB0,01 04,1025,1,0
184,0xB8,01 05,1281,1,0
209,0xD1,01 05,1281,1,0
247,0xF7,03 06,1539,1,1
276,0x114,06 07,1798,0,3
279,0x117,00 08,2048,0,0
293,0x125,02 09,2306,0,1
307,0x133,02 0A,2562,0,1
337,0x151,01 0B,2817,1,0
340,0x154,03 0C,3075,1,1
377,0x179,01 0D,3329,1,0
439,0x1B7,02 0E,3586,0,1
712,0x2C8,03 0F,3843,1,1
729,0x2D9,05 10,4101,1,2
737,0x2E1,04 11,4356,0,2
800,0x320,03 12,4611,1,1
811,0x32B,03 13,4867,1,1
819,0x333,03 14,5123,1,1
829,0x33D,08 15,5384,0,4
832,0x340,00 16,5632,0,0
836,0x344,02 17,5890,0,1
851,0x353,01 04,1025,1,0
878,0x36E,01 18,6145,1,0
885,0x375,00 08,2048,0,0
901,0x385,03 0F,3843,1,1
909,0x38D,03 19,6403,1,1
1005,0x3ED,0E 1A,6670,0,7
1010,0x3F2,02 1B,6914,0,1
1089,0x441,0E 1A,6670,0,7
1137,0x471,01 1C,7169,1,0
1198,0x4AE,0E 1A,6670,0,7
1204,0x4B4,01 1D,7425,1,0
1264,0x4F0,0E 1A,6670,0,7
1300,0x514,01 1E,7681,1,0
1307,0x51B,01 01,257,1,0
1313,0x521,01 03,769,1,0
1316,0x524,01 03,769,1,0
1337,0x539,03 1F,7939,1,1
1341,0x53D,01 03,769,1,0
1437,0x59D,0E 1A,6670,0,7
1552,0x610,0E 1A,6670,0,7
1555,0x613,01 20,8193,1,0
1575,0x627,01 01,257,1,0
1581,0x62D,01 20,8193,1,0
1633,0x661,0E 1A,6670,0,7
1693,0x69D,0E 1A,6670,0,7
1716,0x6B4,01 05,1281,1,0
1814,0x716,03 21,8451,1,1
1817,0x719,03 22,8707,1,1
1823,0x71F,0E 1A,6670,0,7
1834,0x72A,01 01,257,1,0
1843,0x733,01 1C,7169,1,0
1898,0x76A,0E 1A,6670,0,7
2049,0x801,0E 1A,6670,0,7
2120,0x848,0E 1A,6670,0,7
2196,0x894,0E 1A,6670,0,7
2263,0x8D7,0E 1A,6670,0,7
2343,0x927,0E 1A,6670,0,7
2418,0x972,0E 1A,6670,0,7
2427,0x97B,01 23,8961,1,0
2472,0x9A8,02 24,9218,0,1
2510,0x9CE,02 24,9218,0,1
2543,0x9EF,02 24,9218,0,1
2602,0xA2A,01 01,257,1,0
2612,0xA34,01 1C,7169,1,0
2615,0xA37,01 1D,7425,1,0
2719,0xA9F,0E 1A,6670,0,7
2807,0xAF7,0E 1A,6670,0,7
2879,0xB3F,0E 1A,6670,0,7
2941,0xB7D,0E 1A,6670,0,7
3002,0xBBA,0E 1A,6670,0,7
3066,0xBFA,0E 1A,6670,0,7
3090,0xC12,02 24,9218,0,1
3163,0xC5B,0E 1A,6670,0,7
3183,0xC6F,01 1E,7681,1,0
3190,0xC76,01 03,769,1,0
3210,0xC8A,02 25,9474,0,1
3236,0xCA4,01 05,1281,1,0
3244,0xCAC,01 01,257,1,0
3315,0xCF3,0E 1A,6670,0,7
3399,0xD47,0E 1A,6670,0,7
3468,0xD8C,0E 1A,6670,0,7
3478,0xD96,01 03,769,1,0
3534,0xDCE,0E 1A,6670,0,7
3592,0xE08,0E 1A,6670,0,7
3614,0xE1E,01 1E,7681,1,0
3627,0xE2B,03 1F,7939,1,1
3661,0xE4D,0A 26,9738,0,5
3678,0xE5E,0A 26,9738,0,5
3695,0xE6F,0A 26,9738,0,5
3706,0xE7A,0A 26,9738,0,5
3723,0xE8B,0A 26,9738,0,5
3787,0xECB,01 03,769,1,0
3797,0xED5,05 27,9989,1,2
3856,0xF10,05 27,9989,1,2
3962,0xF7A,01 03,769,1,0
4006,0xFA6,01 03,769,1,0
4026,0xFBA,01 03,769,1,0
4063,0xFDF,00 16,5632,0,0
4067,0xFE3,02 17,5890,0,1
4083,0xFF3,02 0A,2562,0,1
4087,0xFF7,02 28,10242,0,1
4098,0x1002,01 29,10497,1,0
4128,0x1020,02 2A,10754,0,1
4151,0x1037,04 2B,11012,0,2
4156,0x103C,03 0F,3843,1,1
4175,0x104F,03 2C,11267,1,1
4178,0x1052,04 2D,11524,0,2
4181,0x1055,01 03,769,1,0
4237,0x108D,03 2E,11779,1,1
4259,0x10A3,03 2F,12035,1,1
4337,0x10F1,04 30,12292,0,2
4438,0x1156,00 31,12544,0,0
4454,0x1166,01 32,12801,1,0
4529,0x11B1,03 2E,11779,1,1
4535,0x11B7,01 32,12801,1,0
4570,0x11DA,03 06,1539,1,1
4581,0x11E5,01 32,12801,1,0
4590,0x11EE,02 33,13058,0,1
4596,0x11F4,01 04,1025,1,0
4620,0x120C,03 06,1539,1,1
4629,0x1215,01 34,13313,1,0
4635,0x121B,01 03,769,1,0
4656,0x1230,00 35,13568,0,0
4679,0x1247,03 06,1539,1,1
4696,0x1258,02 09,2306,0,1
4710,0x1266,02 0A,2562,0,1
4726,0x1276,04 36,13828,0,2
4750,0x128E,01 03,769,1,0
4822,0x12D6,03 21,8451,1,1
4864,0x1300,03 37,14083,1,1
5008,0x1390,03 38,14339,1,1
5011,0x1393,04 39,14596,0,2
5048,0x13B8,04 39,14596,0,2
5092,0x13E4,02 3A,14850,0,1
5126,0x1406,02 3B,15106,0,1
5155,0x1423,01 04,1025,1,0
5164,0x142C,05 3C,15365,1,2
5169,0x1431,03 0F,3843,1,1
5229,0x146D,03 2E,11779,1,1
5255,0x1487,01 03,769,1,0
5320,0x14C8,00 3D,15616,0,0
5323,0x14CB,00 3E,15872,0,0
5343,0x14DF,00 3F,16128,0,0
5354,0x14EA,01 18,6145,1,0
5394,0x1512,03 14,5123,1,1
5404,0x151C,08 15,5384,0,4
5481,0x1569,01 34,13313,1,0
5641,0x1609,03 2F,12035,1,1
5713,0x1651,05 40,16389,1,2
5719,0x1657,0E 1A,6670,0,7
5794,0x16A2,0A 41,16650,0,5
5855,0x16DF,01 03,769,1,0
5901,0x170D,03 2E,11779,1,1
6058,0x17AA,01 03,769,1,0
6115,0x17E3,03 42,16899,1,1
6178,0x1822,01 34,13313,1,0
6238,0x185E,03 14,5123,1,1
6248,0x1868,08 15,5384,0,4
6253,0x186D,04 43,17156,0,2
6257,0x1871,02 28,10242,0,1
6315,0x18AB,01 03,769,1,0
6339,0x18C3,02 44,17410,0,1
6354,0x18D2,00 45,17664,0,0
6373,0x18E5,01 04,1025,1,0
6376,0x18E8,01 03,769,1,0
6398,0x18FE,01 32,12801,1,0
6406,0x1906,01 18,6145,1,0
6454,0x1936,01 01,257,1,0
6501,0x1965,00 46,17920,0,0
6523,0x197B,02 0A,2562,0,1
6601,0x19C9,01 03,769,1,0
6616,0x19D8,02 44,17410,0,1
6667,0x1A0B,03 13,4867,1,1
6746,0x1A5A,03 14,5123,1,1
6754,0x1A62,04 43,17156,0,2
6761,0x1A69,08 15,5384,0,4
6766,0x1A6E,03 0F,3843,1,1
6774,0x1A76,03 47,18179,1,1
6779,0x1A7B,02 48,18434,0,1
6801,0x1A91,02 0A,2562,0,1
6804,0x1A94,00 35,13568,0,0
6853,0x1AC5,01 03,769,1,0
6884,0x1AE4,03 2F,12035,1,1
6953,0x1B29,0E 1A,6670,0,7
7020,0x1B6C,0E 1A,6670,0,7
7057,0x1B91,02 49,18690,0,1
7076,0x1BA4,03 2F,12035,1,1
7157,0x1BF5,0E 1A,6670,0,7
7163,0x1BFB,01 03,769,1,0
7238,0x1C46,03 14,5123,1,1
7248,0x1C50,08 15,5384,0,4
7252,0x1C54,03 1F,7939,1,1
7256,0x1C58,01 1E,7681,1,0
7264,0x1C60,03 4A,18947,1,1
7269,0x1C65,02 4B,19202,0,1
7329,0x1CA1,01 04,1025,1,0
7346,0x1CB2,01 18,6145,1,0
7364,0x1CC4,06 07,1798,0,3
7367,0x1CC7,00 4C,19456,0,0
7386,0x1CDA,03 2F,12035,1,1
7417,0x1CF9,03 2F,12035,1,1
7426,0x1D02,03 2F,12035,1,1
7434,0x1D0A,01 1E,7681,1,0
7441,0x1D11,01 03,769,1,0
7448,0x1D18,02 25,9474,0,1
7454,0x1D1E,01 01,257,1,0
7460,0x1D24,01 20,8193,1,0
7486,0x1D3E,01 4D,19713,1,0
7489,0x1D41,02 4E,19970,0,1
7510,0x1D56,01 4D,19713,1,0
7513,0x1D59,02 4E,19970,0,1
7519,0x1D5F,01 03,769,1,0
7599,0x1DAF,05 4F,20229,1,2
7614,0x1DBE,01 1E,7681,1,0
7648,0x1DE0,05 50,20485,1,2
7680,0x1E00,02 33,13058,0,1
7687,0x1E07,02 0E,3586,0,1
7696,0x1E10,01 01,257,1,0
7699,0x1E13,01 1E,7681,1,0
7745,0x1E41,0E 1A,6670,0,7
7748,0x1E44,01 20,8193,1,0
7752,0x1E48,00 51,20736,0,0
7755,0x1E4B,00 52,20992,0,0
7760,0x1E50,02 3A,14850,0,1
7763,0x1E53,01 00,1,1,0
7772,0x1E5C,01 53,21249,1,0
7803,0x1E7B,02 3B,15106,0,1
7819,0x1E8B,02 0A,2562,0,1
7833,0x1E99,02 0A,2562,0,1
7847,0x1EA7,02 09,2306,0,1
7866,0x1EBA,03 13,4867,1,1
7876,0x1EC4,02 54,21506,0,1
7879,0x1EC7,00 3E,15872,0,0
7910,0x1EE6,00 55,21760,0,0
7987,0x1F33,02 56,22018,0,1
8002,0x1F42,02 56,22018,0,1
8017,0x1F51,02 56,22018,0,1
8211,0x2013,05 57,22277,1,2
8235,0x202B,03 2E,11779,1,1
8243,0x2033,02 58,22530,0,1
8272,0x2050,03 59,22787,1,1
8279,0x2057,03 2E,11779,1,1
8303,0x206F,03 12,4611,1,1
8361,0x20A9,00 5A,23040,0,0
8379,0x20BB,02 3B,15106,0,1
8389,0x20C5,02 28,10242,0,1
8395,0x20CB,00 5B,23296,0,0
8400,0x20D0,04 5C,23556,0,2
8408,0x20D8,02 0E,3586,0,1
8411,0x20DB,00 5D,23808,0,0
8415,0x20DF,02 5E,24066,0,1
8419,0x20E3,02 44,17410,0,1
8466,0x2112,04 5F,24324,0,2
8699,0x21FB,08 60,24584,0,4
8766,0x223E,03 61,24835,1,1
8769,0x2241,04 39,14596,0,2
8797,0x225D,03 61,24835,1,1
8800,0x2260,04 39,14596,0,2
8828,0x227C,03 61,24835,1,1
8831,0x227F,04 39,14596,0,2
8844,0x228C,0A 62,25098,0,5
8875,0x22AB,03 63,25347,1,1
8884,0x22B4,04 64,25604,0,2
8891,0x22BB,04 65,25860,0,2
8901,0x22C5,02 66,26114,0,1
8976,0x2310,03 61,24835,1,1
9184,0x23E0,02 67,26370,0,1
9196,0x23EC,02 68,26626,0,1
9209,0x23F9,04 5F,24324,0,2
9229,0x240D,05 40,16389,1,2
9232,0x2410,02 69,26882,0,1
9244,0x241C,02 6A,27138,0,1
9264,0x2430,05 40,16389,1,2
9267,0x2433,02 6B,27394,0,1
9287,0x2447,05 40,16389,1,2
9290,0x244A,02 6C,27650,0,1
9302,0x2456,02 6D,27906,0,1
9315,0x2463,05 40,16389,1,2
9318,0x2466,02 6E,28162,0,1
9330,0x2472,02 6F,28418,0,1
9627,0x259B,03 0C,3075,1,1
9633,0x25A1,01 70,28673,1,0
9668,0x25C4,03 0C,3075,1,1
9681,0x25D1,01 70,28673,1,0
9710,0x25EE,03 71,28931,1,1
9717,0x25F5,03 0F,3843,1,1
9727,0x25FF,04 72,29188,0,2
9734,0x2606,04 73,29444,0,2
9761,0x2621,07 74,29703,1,3
9781,0x2635,05 75,29957,1,2
9821,0x265D,03 76,30211,1,1
9828,0x2664,03 76,30211,1,1
9948,0x26DC,03 0C,3075,1,1
10004,0x2714,01 03,769,1,0
10055,0x2747,03 0C,3075,1,1
10108,0x277C,03 0C,3075,1,1
10171,0x27BB,01 70,28673,1,0
10255,0x280F,03 22,8707,1,1
11160,0x2B98,03 22,8707,1,1
11219,0x2BD3,05 77,30469,1,2
11254,0x2BF6,03 78,30723,1,1
11272,0x2C08,03 79,30979,1,1
11284,0x2C14,05 7A,31237,1,2
11293,0x2C1D,03 7B,31491,1,1
11296,0x2C20,03 7C,31747,1,1
11316,0x2C34,04 7D,32004,0,2
11366,0x2C66,01 7E,32257,1,0
11385,0x2C79,01 7E,32257,1,0
11401,0x2C89,03 14,5123,1,1
11414,0x2C96,03 0F,3843,1,1
11423,0x2C9F,05 3C,15365,1,2
11434,0x2CAA,04 43,17156,0,2
11441,0x2CB1,08 15,5384,0,4
11446,0x2CB6,03 0F,3843,1,1
11454,0x2CBE,03 47,18179,1,1
11463,0x2CC7,04 43,17156,0,2
11470,0x2CCE,08 15,5384,0,4
11475,0x2CD3,03 0F,3843,1,1
11485,0x2CDD,07 7F,32519,1,3
11511,0x2CF7,02 48,18434,0,1
11530,0x2D0A,02 5E,24066,0,1
11534,0x2D0E,02 80,32770,0,1
11538,0x2D12,02 81,33026,0,1
11542,0x2D16,02 82,33282,0,1
11546,0x2D1A,02 83,33538,0,1
11570,0x2D32,01 4D,19713,1,0
11608,0x2D58,01 84,33793,1,0
11617,0x2D61,06 85,34054,0,3
11663,0x2D8F,01 86,34305,1,0
11669,0x2D95,01 03,769,1,0
11683,0x2DA3,01 1E,7681,1,0
11691,0x2DAB,03 4A,18947,1,1
11696,0x2DB0,02 4B,19202,0,1
11703,0x2DB7,02 87,34562,0,1
11717,0x2DC5,03 2F,12035,1,1
11728,0x2DD0,02 4E,19970,0,1
12123,0x2F5B,02 88,34818,0,1
12126,0x2F5E,00 89,35072,0,0
12225,0x2FC1,03 8A,35331,1,1
12268,0x2FEC,02 88,34818,0,1
12276,0x2FF4,02 8B,35586,0,1
12285,0x2FFD,02 88,34818,0,1
12293,0x3005,02 8B,35586,0,1
12296,0x3008,00 89,35072,0,0
12332,0x302C,02 88,34818,0,1
12340,0x3034,02 8B,35586,0,1
12349,0x303D,02 88,34818,0,1
12357,0x3045,02 8B,35586,0,1
12360,0x3048,00 89,35072,0,0
12404,0x3074,02 88,34818,0,1
12407,0x3077,00 89,35072,0,0
12469,0x30B5,02 88,34818,0,1
12472,0x30B8,00 89,35072,0,0
12475,0x30BB,01 1E,7681,1,0
13083,0x331B,01 70,28673,1,0
13157,0x3365,03 22,8707,1,1
13224,0x33A8,01 70,28673,1,0
13296,0x33F0,03 22,8707,1,1
13363,0x3433,03 76,30211,1,1
13404,0x345C,03 8C,35843,1,1
13417,0x3469,05 40,16389,1,2
13421,0x346D,05 8D,36101,1,2
13436,0x347C,03 2E,11779,1,1
13445,0x3485,02 58,22530,0,1
13462,0x3496,00 3E,15872,0,0
13475,0x34A3,03 0F,3843,1,1
13493,0x34B5,05 75,29957,1,2
13512,0x34C8,05 75,29957,1,2
13520,0x34D0,03 2E,11779,1,1
13530,0x34DA,02 58,22530,0,1
13554,0x34F2,02 8E,36354,0,1
13570,0x3502,02 8E,36354,0,1
13582,0x350E,02 8F,36610,0,1
13586,0x3512,02 90,36866,0,1
13623,0x3537,04 5F,24324,0,2
13648,0x3550,02 0A,2562,0,1
13662,0x355E,02 91,37122,0,1
13676,0x356C,02 92,37378,0,1
13696,0x3580,02 91,37122,0,1
13716,0x3594,02 92,37378,0,1
13737,0x35A9,02 91,37122,0,1
13758,0x35BE,02 92,37378,0,1
13791,0x35DF,01 01,257,1,0
13800,0x35E8,01 70,28673,1,0
13819,0x35FB,05 57,22277,1,2
13822,0x35FE,03 93,37635,1,1
13829,0x3605,03 78,30723,1,1
13845,0x3615,05 57,22277,1,2
13848,0x3618,03 93,37635,1,1
13855,0x361F,03 78,30723,1,1
13870,0x362E,09 94,37897,1,4
13891,0x3643,03 79,30979,1,1
13913,0x3659,05 7A,31237,1,2
13928,0x3668,07 95,38151,1,3
13961,0x3689,09 96,38409,1,4
13978,0x369A,0B 97,38667,1,5
13994,0x36AA,03 98,38915,1,1
14035,0x36D3,05 4F,20229,1,2
14115,0x3723,03 99,39171,1,1
14126,0x372E,03 9A,39427,1,1
14129,0x3731,04 9B,39684,0,2
14187,0x376B,03 22,8707,1,1
14254,0x37AE,07 9C,39943,1,3
14309,0x37E5,05 9D,40197,1,2
14318,0x37EE,02 58,22530,0,1
14332,0x37FC,02 9E,40450,0,1
14337,0x3801,03 79,30979,1,1
14346,0x380A,02 9F,40706,0,1
14349,0x380D,01 70,28673,1,0
14361,0x3819,0B A0,40971,1,5
14420,0x3854,07 A1,41223,1,3
14462,0x387E,05 A2,41477,1,2
14473,0x3889,05 A2,41477,1,2
14518,0x38B6,05 A3,41733,1,2
14592,0x3900,07 A1,41223,1,3
14609,0x3911,07 A1,41223,1,3
14627,0x3923,05 A2,41477,1,2
14684,0x395C,05 A2,41477,1,2
14767,0x39AF,0B A4,41995,1,5
14780,0x39BC,0B A4,41995,1,5
14792,0x39C8,07 95,38151,1,3
14809,0x39D9,03 9A,39427,1,1
14812,0x39DC,04 9B,39684,0,2
14845,0x39FD,0C A5,42252,0,6
14864,0x3A10,0B A4,41995,1,5
14877,0x3A1D,0B A4,41995,1,5
14912,0x3A40,0C A5,42252,0,6
14931,0x3A53,0B A4,41995,1,5
14944,0x3A60,0B A4,41995,1,5
14979,0x3A83,0C A5,42252,0,6
14993,0x3A91,04 A6,42500,0,2
14999,0x3A97,04 A7,42756,0,2
15005,0x3A9D,04 A8,43012,0,2
15110,0x3B06,05 A2,41477,1,2
15124,0x3B14,05 A3,41733,1,2
15136,0x3B20,05 A2,41477,1,2
15145,0x3B29,00 A9,43264,0,0
15232,0x3B80,03 AA,43523,1,1
15269,0x3BA5,04 AB,43780,0,2
15287,0x3BB7,15 AC,44053,1,10
15303,0x3BC7,09 AD,44297,1,4
15382,0x3C16,13 AE,44563,1,9
15390,0x3C1E,02 AF,44802,0,1
15393,0x3C21,00 B0,45056,0,0
15427,0x3C43,03 AA,43523,1,1
15450,0x3C5A,03 22,8707,1,1
15459,0x3C63,03 B1,45315,1,1
15489,0x3C81,03 AA,43523,1,1
15847,0x3DE7,03 2E,11779,1,1
15863,0x3DF7,05 B2,45573,1,2
15886,0x3E0E,03 2E,11779,1,1
15902,0x3E1E,05 B3,45829,1,2
16029,0x3E9D,02 B4,46082,0,1
16042,0x3EAA,02 91,37122,0,1
16058,0x3EBA,02 91,37122,0,1
16071,0x3EC7,02 B5,46338,0,1
16087,0x3ED7,02 92,37378,0,1
16126,0x3EFE,02 91,37122,0,1
16148,0x3F14,02 91,37122,0,1
16170,0x3F2A,02 91,37122,0,1
16174,0x3F2E,03 B6,46595,1,1
16198,0x3F46,02 B4,46082,0,1
16202,0x3F4A,03 B6,46595,1,1
16228,0x3F64,02 B4,46082,0,1
16250,0x3F7A,02 B4,46082,0,1
16254,0x3F7E,02 90,36866,0,1
16303,0x3FAF,05 75,29957,1,2
16318,0x3FBE,01 03,769,1,0
16325,0x3FC5,01 B7,46849,1,0
16339,0x3FD3,01 1E,7681,1,0
16357,0x3FE5,01 03,769,1,0
16364,0x3FEC,03 4A,18947,1,1
16372,0x3FF4,02 4B,19202,0,1
16379,0x3FFB,02 B8,47106,0,1
16402,0x4012,00 B9,47360,0,0
16405,0x4015,00 BA,47616,0,0
16408,0x4018,00 BB,47872,0,0
16411,0x401B,00 BC,48128,0,0
16420,0x4024,01 01,257,1,0
16424,0x4028,01 03,769,1,0
16472,0x4058,0E 1A,6670,0,7
16599,0x40D7,0E 1A,6670,0,7
16608,0x40E0,01 01,257,1,0
16633,0x40F9,01 0B,2817,1,0
16640,0x4100,03 0C,3075,1,1
16664,0x4118,03 BD,48387,1,1
16709,0x4145,01 BE,48641,1,0
16723,0x4153,01 86,34305,1,0
16733,0x415D,01 03,769,1,0
16744,0x4168,01 86,34305,1,0
16751,0x416F,01 03,769,1,0
16775,0x4187,01 03,769,1,0
17052,0x429C,03 BF,48899,1,1
17114,0x42DA,01 03,769,1,0
17297,0x4391,05 27,9989,1,2
17313,0x43A1,07 C0,49159,1,3
17595,0x44BB,00 89,35072,0,0
17606,0x44C6,05 27,9989,1,2
17697,0x4521,02 8B,35586,0,1
17704,0x4528,02 8B,35586,0,1
17726,0x453E,02 88,34818,0,1
17748,0x4554,05 27,9989,1,2
17861,0x45C5,05 C1,49413,1,2
17905,0x45F1,03 BF,48899,1,1
17936,0x4610,03 C2,49667,1,1
17946,0x461A,02 C3,49922,0,1
17953,0x4621,03 2F,12035,1,1
17963,0x462B,02 4E,19970,0,1
17986,0x4642,01 04,1025,1,0
17999,0x464F,03 2E,11779,1,1
18009,0x4659,02 58,22530,0,1
18027,0x466B,03 2E,11779,1,1
18037,0x4675,02 C4,50178,0,1
18045,0x467D,03 C5,50435,1,1
18056,0x4688,02 C6,50690,0,1
18064,0x4690,02 C7,50946,0,1
18071,0x4697,03 2E,11779,1,1
18081,0x46A1,02 C8,51202,0,1
18139,0x46DB,09 C9,51465,1,4
18179,0x4703,05 CA,51717,1,2
18187,0x470B,03 CB,51971,1,1
18206,0x471E,05 CC,52229,1,2
18235,0x473B,04 CD,52484,0,2
18249,0x4749,0D CE,52749,1,6
18254,0x474E,06 CF,52998,0,3
18284,0x476C,05 CC,52229,1,2
18377,0x47C9,0D D0,53261,1,6
18402,0x47E2,07 D1,53511,1,3
18417,0x47F1,14 D2,53780,0,10
18434,0x4802,04 D3,54020,0,2
18445,0x480D,04 CD,52484,0,2
18452,0x4814,04 D4,54276,0,2
18467,0x4823,08 D5,54536,0,4
18479,0x482F,06 D6,54790,0,3
18486,0x4836,04 D7,55044,0,2
18497,0x4841,0A D8,55306,0,5
18504,0x4848,04 D9,55556,0,2
18528,0x4860,06 DA,55814,0,3
18545,0x4871,03 13,4867,1,1
18571,0x488B,03 12,4611,1,1
18610,0x48B2,03 C2,49667,1,1
18620,0x48BC,02 C3,49922,0,1
18629,0x48C5,01 DB,56065,1,0
18636,0x48CC,02 90,36866,0,1
18649,0x48D9,01 04,1025,1,0
18652,0x48DC,01 18,6145,1,0
18687,0x48FF,03 21,8451,1,1
18818,0x4982,02 DC,56322,0,1
18855,0x49A7,02 DC,56322,0,1
18892,0x49CC,03 21,8451,1,1
19231,0x4B1F,01 0D,3329,1,0
19289,0x4B59,01 DD,56577,1,0
19418,0x4BDA,03 0C,3075,1,1
19474,0x4C12,03 DE,56835,1,1
19552,0x4C60,03 DE,56835,1,1
19696,0x4CF0,10 DF,57104,0,8
19722,0x4D0A,10 DF,57104,0,8
19812,0x4D64,01 E0,57345,1,0
19863,0x4D97,01 02,513,1,0
19915,0x4DCB,03 0F,3843,1,1
19927,0x4DD7,03 E1,57603,1,1
19944,0x4DE8,03 2F,12035,1,1
19962,0x4DFA,01 05,1281,1,0
20013,0x4E2D,04 E2,57860,0,2
20023,0x4E37,04 E2,57860,0,2
20032,0x4E40,04 E2,57860,0,2
20052,0x4E54,04 E2,57860,0,2
20066,0x4E62,03 2F,12035,1,1
20102,0x4E86,01 05,1281,1,0
20139,0x4EAB,03 C2,49667,1,1
20149,0x4EB5,01 29,10497,1,0
20185,0x4ED9,13 E3,58131,1,9
20224,0x4F00,13 E3,58131,1,9
20235,0x4F0B,03 E4,58371,1,1
20241,0x4F11,09 E5,58633,1,4
20272,0x4F30,02 DC,56322,0,1
20279,0x4F37,02 C3,49922,0,1
20294,0x4F46,03 C2,49667,1,1
20304,0x4F50,02 C3,49922,0,1
20314,0x4F5A,03 C2,49667,1,1
20324,0x4F64,02 C3,49922,0,1
20334,0x4F6E,03 C2,49667,1,1
20344,0x4F78,02 C3,49922,0,1
20403,0x4FB3,01 05,1281,1,0
20439,0x4FD7,03 2F,12035,1,1
