offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
14430,0x385E,03 91,37123,1,1
14457,0x3879,03 0C,3075,1,1
14462,0x387E,05 8F,36613,1,2
14472,0x3888,05 93,37637,1,2
14477,0x388D,03 91,37123,1,1
14505,0x38A9,03 0C,3075,1,1
14510,0x38AE,05 8F,36613,1,2
14518,0x38B6,05 93,37637,1,2
14523,0x38BB,03 91,37123,1,1
14552,0x38D8,03 0C,3075,1,1
14557,0x38DD,05 8F,36613,1,2
14567,0x38E7,05 93,37637,1,2
14572,0x38EC,03 91,37123,1,1
14601,0x3909,03 0C,3075,1,1
14606,0x390E,05 8F,36613,1,2
14616,0x3918,05 93,37637,1,2
14621,0x391D,03 91,37123,1,1
14655,0x393F,03 0C,3075,1,1
14660,0x3944,05 8F,36613,1,2
14667,0x394B,05 93,37637,1,2
14672,0x3950,03 91,37123,1,1
14703,0x396F,03 0C,3075,1,1
14708,0x3974,05 8F,36613,1,2
14718,0x397E,05 93,37637,1,2
14723,0x3983,03 91,37123,1,1
14749,0x399D,03 0C,3075,1,1
14754,0x39A2,05 8F,36613,1,2
14772,0x39B4,03 91,37123,1,1
14804,0x39D4,03 29,10499,1,1
14846,0x39FE,03 0C,3075,1,1
14854,0x3A06,03 26,9731,1,1
14862,0x3A0E,03 26,9731,1,1
14866,0x3A12,0A 94,37898,0,5
14906,0x3A3A,03 0C,3075,1,1
14916,0x3A44,03 26,9731,1,1
14926,0x3A4E,03 26,9731,1,1
14930,0x3A52,0A 94,37898,0,5
14969,0x3A79,03 0C,3075,1,1
14976,0x3A80,03 26,9731,1,1
15001,0x3A99,03 0C,3075,1,1
15026,0x3AB2,03 0C,3075,1,1
15029,0x3AB5,0A 94,37898,0,5
15084,0x3AEC,03 0C,3075,1,1
15088,0x3AF0,03 26,9731,1,1
15113,0x3B09,03 0C,3075,1,1
15117,0x3B0D,0A 94,37898,0,5
15157,0x3B35,03 0C,3075,1,1
15162,0x3B3A,03 26,9731,1,1
15187,0x3B53,03 0C,3075,1,1
15191,0x3B57,0A 94,37898,0,5
15234,0x3B82,03 0C,3075,1,1
15239,0x3B87,03 26,9731,1,1
15264,0x3BA0,03 0C,3075,1,1
15268,0x3BA4,0A 94,37898,0,5
15295,0x3BBF,03 0C,3075,1,1
15298,0x3BC2,05 90,36869,1,2
15329,0x3BE1,03 0C,3075,1,1
15332,0x3BE4,05 90,36869,1,2
15354,0x3BFA,03 29,10499,1,1
15391,0x3C1F,03 29,10499,1,1
15424,0x3C40,03 29,10499,1,1
15466,0x3C6A,00 1E,7680,0,0
15475,0x3C73,02 8C,35842,0,1
15494,0x3C86,03 95,38147,1,1
15502,0x3C8E,03 96,38403,1,1
15509,0x3C95,03 3F,16131,1,1
15518,0x3C9E,04 97,38660,0,2
15526,0x3CA6,03 67,26371,1,1
15534,0x3CAE,03 68,26627,1,1
15541,0x3CB5,03 3F,16131,1,1
15549,0x3CBD,02 98,38914,0,1
15573,0x3CD5,04 97,38660,0,2
15589,0x3CE5,05 99,39173,1,2
15607,0x3CF7,07 9A,39431,1,3
15712,0x3D60,03 0C,3075,1,1
15721,0x3D69,0E 37,14094,0,7
15730,0x3D72,01 9B,39681,1,0
16377,0x3FF9,02 0B,2818,0,1
16458,0x404A,01 30,12289,1,0
16465,0x4051,02 9C,39938,0,1
16488,0x4068,01 31,12545,1,0
16497,0x4071,08 9D,40200,0,4
16516,0x4084,01 31,12545,1,0
16524,0x408C,08 9D,40200,0,4
16537,0x4099,01 31,12545,1,0
16545,0x40A1,08 9D,40200,0,4
16559,0x40AF,01 31,12545,1,0
16567,0x40B7,08 9D,40200,0,4
16580,0x40C4,00 9E,40448,0,0
16591,0x40CF,00 9F,40704,0,0
16594,0x40D2,01 A0,40961,1,0
16600,0x40D8,01 A1,41217,1,0
16633,0x40F9,06 A2,41478,0,3
16760,0x4178,0E 81,33038,0,7
16847,0x41CF,01 A3,41729,1,0
16875,0x41EB,03 A4,41987,1,1
16887,0x41F7,03 A4,41987,1,1
16899,0x4203,03 A4,41987,1,1
16911,0x420F,03 A4,41987,1,1
16923,0x421B,03 A4,41987,1,1
16935,0x4227,03 A4,41987,1,1
16947,0x4233,03 A4,41987,1,1
16959,0x423F,03 A5,42243,1,1
16971,0x424B,03 A5,42243,1,1
16983,0x4257,03 A4,41987,1,1
16996,0x4264,03 A4,41987,1,1
17009,0x4271,03 A4,41987,1,1
17021,0x427D,03 A5,42243,1,1
17034,0x428A,03 A4,41987,1,1
17047,0x4297,03 A4,41987,1,1
17060,0x42A4,03 A4,41987,1,1
17072,0x42B0,03 A5,42243,1,1
17083,0x42BB,03 A5,42243,1,1
17095,0x42C7,03 A5,42243,1,1
17107,0x42D3,03 A5,42243,1,1
17119,0x42DF,03 A5,42243,1,1
17137,0x42F1,03 A6,42499,1,1
17188,0x4324,03 A7,42755,1,1
17211,0x433B,05 A8,43013,1,2
17230,0x434E,03 A9,43267,1,1
17474,0x4442,02 20,8194,0,1
17496,0x4458,03 AA,43523,1,1
17511,0x4467,03 AB,43779,1,1
17586,0x44B2,03 A7,42755,1,1
17609,0x44C9,05 A8,43013,1,2
17628,0x44DC,03 A9,43267,1,1
17869,0x45CD,02 20,8194,0,1
17891,0x45E3,03 AA,43523,1,1
17906,0x45F2,03 AB,43779,1,1
17974,0x4636,01 AC,44033,1,0
18001,0x4651,03 A9,43267,1,1
18042,0x467A,03 3F,16131,1,1
18050,0x4682,03 AD,44291,1,1
18065,0x4691,03 AE,44547,1,1
18080,0x46A0,05 AF,44805,1,2
18091,0x46AB,03 B0,45059,1,1
18115,0x46C3,05 B1,45317,1,2
18147,0x46E3,05 B2,45573,1,2
18176,0x4700,03 B3,45827,1,1
18201,0x4719,05 B4,46085,1,2
18236,0x473C,07 B5,46343,1,3
18282,0x476A,05 B6,46597,1,2
18309,0x4785,03 B7,46851,1,1
18346,0x47AA,03 B8,47107,1,1
18373,0x47C5,05 B9,47365,1,2
18400,0x47E0,05 B2,45573,1,2
18425,0x47F9,03 BA,47619,1,1
18440,0x4808,05 B6,46597,1,2
18459,0x481B,03 BB,47875,1,1
18474,0x482A,05 B6,46597,1,2
18505,0x4849,03 BC,48131,1,1
18779,0x495B,02 20,8194,0,1
18885,0x49C5,02 21,8450,0,1
18895,0x49CF,02 21,8450,0,1
18898,0x49D2,00 22,8704,0,0
19021,0x4A4D,02 20,8194,0,1
19130,0x4ABA,02 21,8450,0,1
19140,0x4AC4,02 21,8450,0,1
19143,0x4AC7,00 22,8704,0,0
19283,0x4B53,02 20,8194,0,1
19297,0x4B61,03 1F,7939,1,1
19308,0x4B6C,03 1F,7939,1,1
19318,0x4B76,03 1F,7939,1,1
19343,0x4B8F,03 1F,7939,1,1
19409,0x4BD1,02 20,8194,0,1
19421,0x4BDD,03 29,10499,1,1
19857,0x4D91,01 89,35073,1,0
19865,0x4D99,01 89,35073,1,0
19877,0x4DA5,01 89,35073,1,0
19886,0x4DAE,03 BD,48387,1,1
19975,0x4E07,02 20,8194,0,1
20069,0x4E65,02 21,8450,0,1
20079,0x4E6F,02 21,8450,0,1
20082,0x4E72,00 22,8704,0,0
20193,0x4EE1,02 20,8194,0,1
20299,0x4F4B,02 20,8194,0,1
20304,0x4F50,03 BE,48643,1,1
20387,0x4FA3,03 25,9475,1,1
20404,0x4FB4,07 24,9223,1,3
20454,0x4FE6,03 29,10499,1,1
20468,0x4FF4,03 29,10499,1,1
20492,0x500C,01 31,12545,1,0
20501,0x5015,08 9D,40200,0,4
20507,0x501B,01 31,12545,1,0
20516,0x5024,08 9D,40200,0,4
20532,0x5034,03 29,10499,1,1
20558,0x504E,01 31,12545,1,0
20567,0x5057,08 9D,40200,0,4
20573,0x505D,01 31,12545,1,0
20582,0x5066,08 9D,40200,0,4
20591,0x506F,01 BF,48897,1,0
20844,0x516C,08 C0,49160,0,4
20911,0x51AF,03 2A,10755,1,1
20914,0x51B2,04 86,34308,0,2
20942,0x51CE,03 2A,10755,1,1
20945,0x51D1,04 86,34308,0,2
20973,0x51ED,03 2A,10755,1,1
20976,0x51F0,04 86,34308,0,2
20989,0x51FD,0A C1,49418,0,5
21020,0x521C,03 C2,49667,1,1
21029,0x5225,04 C3,49924,0,2
21036,0x522C,04 C4,50180,0,2
21046,0x5236,02 C5,50434,0,1
21108,0x5274,03 2A,10755,1,1
21187,0x52C3,01 31,12545,1,0
21321,0x5349,01 31,12545,1,0
21455,0x53CF,01 31,12545,1,0
21592,0x5458,08 C0,49160,0,4
21603,0x5463,03 2E,11779,1,1
21741,0x54ED,03 34,13315,1,1
21766,0x5506,07 39,14599,1,3
21812,0x5534,01 C6,50689,1,0
21824,0x5540,02 C7,50946,0,1
21953,0x55C1,09 C8,51209,1,4
22025,0x5609,01 C6,50689,1,0
22547,0x5813,0D C9,51469,1,6
22626,0x5862,0D C9,51469,1,6
22699,0x58AB,0D C9,51469,1,6
22772,0x58F4,0D C9,51469,1,6
22845,0x593D,0D C9,51469,1,6
22918,0x5986,0D C9,51469,1,6
22979,0x59C3,04 CA,51716,0,2
22990,0x59CE,0D C9,51469,1,6
23059,0x5A13,0D C9,51469,1,6
23132,0x5A5C,0D C9,51469,1,6
23205,0x5AA5,0D C9,51469,1,6
23266,0x5AE2,04 CA,51716,0,2
23277,0x5AED,0D C9,51469,1,6
23346,0x5B32,0D C9,51469,1,6
23419,0x5B7B,0D C9,51469,1,6
23492,0x5BC4,0D C9,51469,1,6
23565,0x5C0D,0D C9,51469,1,6
23638,0x5C56,0D C9,51469,1,6
23711,0x5C9F,0D C9,51469,1,6
23784,0x5CE8,0D C9,51469,1,6
23857,0x5D31,0D C9,51469,1,6
23930,0x5D7A,0D C9,51469,1,6
24003,0x5DC3,0D C9,51469,1,6
24076,0x5E0C,0D C9,51469,1,6
24149,0x5E55,0D C9,51469,1,6
24222,0x5E9E,0D C9,51469,1,6
24295,0x5EE7,0D C9,51469,1,6
24368,0x5F30,0D C9,51469,1,6
24441,0x5F79,0D C9,51469,1,6
24501,0x5FB5,0D C9,51469,1,6
24620,0x602C,02 21,8450,0,1
24627,0x6033,06 CB,51974,0,3
24630,0x6036,00 22,8704,0,0
24706,0x6082,04 7F,32516,0,2
24731,0x609B,01 CC,52225,1,0
24887,0x6137,05 35,13573,1,2
24921,0x6159,07 CD,52487,1,3
24953,0x6179,03 2C,11267,1,1
24956,0x617C,07 CE,52743,1,3
24975,0x618F,03 2C,11267,1,1
24978,0x6192,07 CE,52743,1,3
24997,0x61A5,07 CE,52743,1,3
25010,0x61B2,07 CE,52743,1,3
25144,0x6238,03 43,17155,1,1
25170,0x6252,03 CF,52995,1,1
25288,0x62C8,05 D0,53253,1,2
25348,0x6304,02 D1,53506,0,1
25373,0x631D,03 0C,3075,1,1
25376,0x6320,04 86,34308,0,2
25398,0x6336,0A C1,49418,0,5
25407,0x633F,04 C4,50180,0,2
25418,0x634A,08 C0,49160,0,4
25900,0x652C,03 43,17155,1,1
25915,0x653B,03 2A,10755,1,1
25939,0x6553,03 2A,10755,1,1
25950,0x655E,05 35,13573,1,2
25960,0x6568,05 36,13829,1,2
25985,0x6581,03 2A,10755,1,1
26011,0x659B,03 2A,10755,1,1
26022,0x65A6,05 35,13573,1,2
26032,0x65B0,05 36,13829,1,2
26071,0x65D7,03 2A,10755,1,1
26097,0x65F1,03 2A,10755,1,1
26108,0x65FC,05 35,13573,1,2
26118,0x6606,05 36,13829,1,2
26140,0x661C,03 2A,10755,1,1
26167,0x6637,03 2A,10755,1,1
26178,0x6642,05 35,13573,1,2
26188,0x664C,05 36,13829,1,2
26247,0x6687,03 4D,19715,1,1
26254,0x668E,03 43,17155,1,1
26286,0x66AE,03 CF,52995,1,1
26301,0x66BD,03 1F,7939,1,1
26325,0x66D5,03 2E,11779,1,1
26503,0x6787,02 D1,53506,0,1
26534,0x67A6,04 C4,50180,0,2
26559,0x67BF,03 0C,3075,1,1
26562,0x67C2,04 86,34308,0,2
26587,0x67DB,03 26,9731,1,1
26590,0x67DE,04 86,34308,0,2
26597,0x67E5,03 26,9731,1,1
26600,0x67E8,04 86,34308,0,2
26627,0x6803,0A D2,53770,0,5
26860,0x68EC,01 30,12289,1,0
26870,0x68F6,01 31,12545,1,0
26958,0x694E,03 1F,7939,1,1
26968,0x6958,03 1F,7939,1,1
27028,0x6994,03 06,1539,1,1
27850,0x6CCA,01 3A,14849,1,0
27934,0x6D1E,02 20,8194,0,1
28021,0x6D75,02 21,8450,0,1
28037,0x6D85,03 0D,3331,1,1
28047,0x6D8F,02 D3,54018,0,1
28054,0x6D96,03 0D,3331,1,1
28080,0x6DB0,05 D4,54277,1,2
28146,0x6DF2,19 D5,54553,1,12
28167,0x6E07,04 D6,54788,0,2
28229,0x6E45,19 D5,54553,1,12
28250,0x6E5A,04 D6,54788,0,2
28312,0x6E98,19 D5,54553,1,12
28333,0x6EAD,04 D6,54788,0,2
28349,0x6EBD,03 0D,3331,1,1
28359,0x6EC7,02 D3,54018,0,1
28462,0x6F2E,05 D7,55045,1,2
28497,0x6F51,05 D7,55045,1,2
28509,0x6F5D,03 D8,55299,1,1
28529,0x6F71,09 D9,55561,1,4
28541,0x6F7D,0B DA,55819,1,5
28552,0x6F88,07 DB,56071,1,3
28568,0x6F98,03 D8,55299,1,1
28583,0x6FA7,03 DC,56323,1,1
28595,0x6FB3,05 DD,56581,1,2
28598,0x6FB6,02 DE,56834,0,1
28618,0x6FCA,03 DF,57091,1,1
28641,0x6FE1,07 39,14599,1,3
28656,0x6FF0,05 35,13573,1,2
28673,0x7001,05 36,13829,1,2
28679,0x7007,03 E0,57347,1,1
28688,0x7010,04 E1,57604,0,2
28720,0x7030,03 E2,57859,1,1
28818,0x7092,07 E3,58119,1,3
28825,0x7099,03 E4,58371,1,1
28828,0x709C,03 DF,57091,1,1
28842,0x70AA,03 E4,58371,1,1
28888,0x70D8,01 60,24577,1,0
28897,0x70E1,04 E5,58628,0,2
28908,0x70EC,03 26,9731,1,1
28924,0x70FC,02 E6,58882,0,1
29009,0x7151,03 4F,20227,1,1
29033,0x7169,05 50,20485,1,2
29040,0x7170,03 3F,16131,1,1
29048,0x7178,03 E7,59139,1,1
29079,0x7197,03 D8,55299,1,1
29091,0x71A3,03 3C,15363,1,1
29108,0x71B4,03 DC,56323,1,1
29118,0x71BE,05 DD,56581,1,2
29125,0x71C5,03 3F,16131,1,1
29141,0x71D5,03 E8,59395,1,1
29153,0x71E1,05 E9,59653,1,2
29164,0x71EC,05 EA,59909,1,2
29175,0x71F7,02 EB,60162,0,1
29831,0x7487,03 3F,16131,1,1
29848,0x7498,04 EC,60420,0,2
29855,0x749F,04 ED,60676,0,2
29911,0x74D7,04 EE,60932,0,2
29922,0x74E2,04 EE,60932,0,2
29928,0x74E8,04 EF,61188,0,2
29934,0x74EE,04 EF,61188,0,2
29945,0x74F9,04 EE,60932,0,2
29956,0x7504,04 EE,60932,0,2
29967,0x750F,06 F0,61446,0,3
29979,0x751B,06 F1,61702,0,3
29989,0x7525,0A F2,61962,0,5
29997,0x752D,06 F3,62214,0,3
30004,0x7534,04 7F,32516,0,2
30013,0x753D,08 F4,62472,0,4
30023,0x7547,0A F2,61962,0,5
30029,0x754D,04 F5,62724,0,2
30035,0x7553,04 F6,62980,0,2
30046,0x755E,04 EE,60932,0,2
30057,0x7569,04 EE,60932,0,2
30067,0x7573,03 F7,63235,1,1
30087,0x7587,07 F8,63495,1,3
30098,0x7592,04 F9,63748,0,2
30108,0x759C,05 FA,64005,1,2
30123,0x75AB,01 07,1793,1,0
30131,0x75B3,01 FB,64257,1,0
30145,0x75C1,03 3F,16131,1,1
30150,0x75C6,03 E7,59139,1,1
30161,0x75D1,03 FC,64515,1,1
30167,0x75D7,04 F5,62724,0,2
30174,0x75DE,03 FC,64515,1,1
30177,0x75E1,04 F6,62980,0,2
30335,0x767F,03 3F,16131,1,1
30500,0x7724,03 FD,64771,1,1
30503,0x7727,03 FE,65027,1,1
30515,0x7733,05 FF,65285,1,2
30528,0x7740,46 00,70,0,3
30539,0x774B,42 01,322,0,1
30554,0x775A,46 02,582,0,3
30569,0x7769,46 03,838,0,3
30579,0x7773,44 04,1092,0,2
30591,0x777F,06 F1,61702,0,3
30599,0x7787,06 F1,61702,0,3
30609,0x7791,44 05,1348,0,2
30616,0x7798,06 F0,61446,0,3
30623,0x779F,46 06,1606,0,3
30630,0x77A6,46 06,1606,0,3
30637,0x77AD,46 06,1606,0,3
30644,0x77B4,46 06,1606,0,3
30651,0x77BB,46 06,1606,0,3
30659,0x77C3,46 06,1606,0,3
30667,0x77CB,46 06,1606,0,3
30674,0x77D2,46 06,1606,0,3
30681,0x77D9,46 06,1606,0,3
30688,0x77E0,46 06,1606,0,3
30696,0x77E8,46 06,1606,0,3
30704,0x77F0,46 06,1606,0,3
30712,0x77F8,46 06,1606,0,3
30720,0x7800,46 06,1606,0,3
30728,0x7808,46 06,1606,0,3
30736,0x7810,46 06,1606,0,3
30748,0x781C,06 F1,61702,0,3
30759,0x7827,06 F1,61702,0,3
30770,0x7832,06 F1,61702,0,3
30781,0x783D,06 F1,61702,0,3
30792,0x7848,06 F1,61702,0,3
30803,0x7853,06 F1,61702,0,3
30810,0x785A,06 F1,61702,0,3
30821,0x7865,06 F1,61702,0,3
30832,0x7870,06 F1,61702,0,3
30842,0x787A,06 F1,61702,0,3
30850,0x7882,06 F1,61702,0,3
30858,0x788A,06 F1,61702,0,3
30866,0x7892,06 F1,61702,0,3
30878,0x789E,06 F1,61702,0,3
30890,0x78AA,06 F1,61702,0,3
30902,0x78B6,06 F1,61702,0,3
30914,0x78C2,06 F1,61702,0,3
30922,0x78CA,06 F1,61702,0,3
30930,0x78D2,06 F1,61702,0,3
30938,0x78DA,06 F1,61702,0,3
30946,0x78E2,06 F1,61702,0,3
30958,0x78EE,06 F1,61702,0,3
30966,0x78F6,06 F1,61702,0,3
30974,0x78FE,06 F1,61702,0,3
30982,0x7906,06 F1,61702,0,3
30990,0x790E,06 F1,61702,0,3
31002,0x791A,06 F1,61702,0,3
31010,0x7922,06 F1,61702,0,3
31022,0x792E,06 F1,61702,0,3
31030,0x7936,06 F1,61702,0,3
31042,0x7942,06 F1,61702,0,3
31054,0x794E,06 F1,61702,0,3
31066,0x795A,06 F1,61702,0,3
31078,0x7966,06 F1,61702,0,3
31086,0x796E,06 F1,61702,0,3
31094,0x7976,06 F1,61702,0,3
31102,0x797E,06 F1,61702,0,3
31110,0x7986,06 F1,61702,0,3
31122,0x7992,06 F1,61702,0,3
31130,0x799A,06 F1,61702,0,3
31138,0x79A2,06 F1,61702,0,3
31150,0x79AE,06 F1,61702,0,3
31158,0x79B6,06 F1,61702,0,3
31166,0x79BE,06 F1,61702,0,3
31178,0x79CA,06 F1,61702,0,3
31190,0x79D6,06 F1,61702,0,3
31202,0x79E2,06 F1,61702,0,3
31214,0x79EE,06 F1,61702,0,3
31226,0x79FA,06 F1,61702,0,3
31238,0x7A06,06 F1,61702,0,3
31250,0x7A12,06 F1,61702,0,3
31262,0x7A1E,06 F1,61702,0,3
31274,0x7A2A,06 F1,61702,0,3
31282,0x7A32,06 F1,61702,0,3
31294,0x7A3E,06 F1,61702,0,3
31302,0x7A46,06 F1,61702,0,3
31314,0x7A52,06 F1,61702,0,3
31326,0x7A5E,06 F1,61702,0,3
31338,0x7A6A,06 F1,61702,0,3
31350,0x7A76,06 F1,61702,0,3
31358,0x7A7E,06 F1,61702,0,3
31368,0x7A88,44 07,1860,0,2
31374,0x7A8E,44 08,2116,0,2
31390,0x7A9E,44 09,2372,0,2
31396,0x7AA4,44 0A,2628,0,2
31421,0x7ABD,46 0B,2886,0,3
31459,0x7AE3,06 F1,61702,0,3
31467,0x7AEB,06 F1,61702,0,3
31477,0x7AF5,44 05,1348,0,2
31485,0x7AFD,06 F1,61702,0,3
31497,0x7B09,06 F1,61702,0,3
31509,0x7B15,06 F1,61702,0,3
31517,0x7B1D,06 F1,61702,0,3
31525,0x7B25,06 F1,61702,0,3
31533,0x7B2D,06 F1,61702,0,3
31548,0x7B3C,06 F0,61446,0,3
31556,0x7B44,46 06,1606,0,3
31564,0x7B4C,46 06,1606,0,3
31572,0x7B54,46 06,1606,0,3
31580,0x7B5C,46 06,1606,0,3
31587,0x7B63,46 06,1606,0,3
31595,0x7B6B,46 06,1606,0,3
31603,0x7B73,06 F1,61702,0,3
31611,0x7B7B,06 F1,61702,0,3
31619,0x7B83,06 F1,61702,0,3
31631,0x7B8F,06 F1,61702,0,3
31643,0x7B9B,06 F1,61702,0,3
31655,0x7BA7,06 F1,61702,0,3
31667,0x7BB3,06 F1,61702,0,3
31679,0x7BBF,06 F1,61702,0,3
31687,0x7BC7,06 F1,61702,0,3
31695,0x7BCF,06 F1,61702,0,3
31703,0x7BD7,06 F1,61702,0,3
31711,0x7BDF,06 F1,61702,0,3
31719,0x7BE7,06 F1,61702,0,3
31727,0x7BEF,06 F1,61702,0,3
31735,0x7BF7,06 F1,61702,0,3
31743,0x7BFF,06 F1,61702,0,3
31757,0x7C0D,06 F1,61702,0,3
31765,0x7C15,06 F1,61702,0,3
31776,0x7C20,06 F1,61702,0,3
31787,0x7C2B,06 F1,61702,0,3
31794,0x7C32,06 F1,61702,0,3
31805,0x7C3D,07 F8,63495,1,3
31816,0x7C48,05 FA,64005,1,2
31825,0x7C51,06 F1,61702,0,3
31837,0x7C5D,06 F1,61702,0,3
31843,0x7C63,44 0C,3140,0,2
31854,0x7C6E,43 0D,3395,1,1
31863,0x7C77,42 0E,3650,0,1
31875,0x7C83,45 0F,3909,1,2
31882,0x7C8A,43 10,4163,1,1
31894,0x7C96,46 11,4422,0,3
31923,0x7CB3,06 F1,61702,0,3
31931,0x7CBB,06 F1,61702,0,3
31941,0x7CC5,44 05,1348,0,2
31953,0x7CD1,06 F1,61702,0,3
31965,0x7CDD,06 F1,61702,0,3
31977,0x7CE9,06 F1,61702,0,3
31985,0x7CF1,06 F1,61702,0,3
31993,0x7CF9,06 F1,61702,0,3
32005,0x7D05,06 F1,61702,0,3
32020,0x7D14,06 F0,61446,0,3
32028,0x7D1C,46 06,1606,0,3
32036,0x7D24,46 06,1606,0,3
32044,0x7D2C,46 06,1606,0,3
32052,0x7D34,46 06,1606,0,3
32059,0x7D3B,46 06,1606,0,3
32067,0x7D43,46 06,1606,0,3
32075,0x7D4B,06 F1,61702,0,3
32083,0x7D53,06 F1,61702,0,3
32091,0x7D5B,06 F1,61702,0,3
32103,0x7D67,06 F1,61702,0,3
32115,0x7D73,06 F1,61702,0,3
32127,0x7D7F,06 F1,61702,0,3
32139,0x7D8B,06 F1,61702,0,3
32151,0x7D97,06 F1,61702,0,3
32159,0x7D9F,06 F1,61702,0,3
32167,0x7DA7,06 F1,61702,0,3
32175,0x7DAF,06 F1,61702,0,3
32183,0x7DB7,06 F1,61702,0,3
32191,0x7DBF,06 F1,61702,0,3
32199,0x7DC7,06 F1,61702,0,3
32207,0x7DCF,06 F1,61702,0,3
32215,0x7DD7,06 F1,61702,0,3
32229,0x7DE5,06 F1,61702,0,3
32237,0x7DED,06 F1,61702,0,3
32248,0x7DF8,06 F1,61702,0,3
32259,0x7E03,06 F1,61702,0,3
32266,0x7E0A,06 F1,61702,0,3
32277,0x7E15,07 F8,63495,1,3
32288,0x7E20,05 FA,64005,1,2
32301,0x7E2D,06 F1,61702,0,3
32313,0x7E39,06 F1,61702,0,3
32319,0x7E3F,44 0C,3140,0,2
32348,0x7E5C,06 F1,61702,0,3
32356,0x7E64,06 F1,61702,0,3
32366,0x7E6E,44 05,1348,0,2
32378,0x7E7A,06 F1,61702,0,3
32390,0x7E86,06 F1,61702,0,3
32402,0x7E92,06 F1,61702,0,3
32410,0x7E9A,06 F1,61702,0,3
32418,0x7EA2,06 F1,61702,0,3
32430,0x7EAE,06 F1,61702,0,3
32445,0x7EBD,06 F0,61446,0,3
32453,0x7EC5,46 06,1606,0,3
32461,0x7ECD,46 06,1606,0,3
32469,0x7ED5,46 06,1606,0,3
32477,0x7EDD,46 06,1606,0,3
32484,0x7EE4,46 06,1606,0,3
32492,0x7EEC,46 06,1606,0,3
32500,0x7EF4,06 F1,61702,0,3
32508,0x7EFC,06 F1,61702,0,3
32516,0x7F04,06 F1,61702,0,3
32528,0x7F10,06 F1,61702,0,3
32540,0x7F1C,06 F1,61702,0,3
32552,0x7F28,06 F1,61702,0,3
32564,0x7F34,06 F1,61702,0,3
32576,0x7F40,06 F1,61702,0,3
32584,0x7F48,06 F1,61702,0,3
32592,0x7F50,06 F1,61702,0,3
32600,0x7F58,06 F1,61702,0,3
32608,0x7F60,06 F1,61702,0,3
32616,0x7F68,06 F1,61702,0,3
32624,0x7F70,06 F1,61702,0,3
32632,0x7F78,06 F1,61702,0,3
32640,0x7F80,06 F1,61702,0,3
32654,0x7F8E,06 F1,61702,0,3
32662,0x7F96,06 F1,61702,0,3
32673,0x7FA1,06 F1,61702,0,3
32684,0x7FAC,06 F1,61702,0,3
32691,0x7FB3,06 F1,61702,0,3
32702,0x7FBE,07 F8,63495,1,3
32713,0x7FC9,05 FA,64005,1,2
32720,0x7FD0,44 0C,3140,0,2
32745,0x7FE9,46 06,1606,0,3
32755,0x7FF3,44 05,1348,0,2
32768,0x8000,06 F1,61702,0,3
32780,0x800C,06 F1,61702,0,3
32792,0x8018,06 F1,61702,0,3
32804,0x8024,06 F1,61702,0,3
32816,0x8030,06 F1,61702,0,3
32828,0x803C,06 F1,61702,0,3
32840,0x8048,06 F1,61702,0,3
32847,0x804F,06 F0,61446,0,3
32855,0x8057,46 06,1606,0,3
32863,0x805F,46 06,1606,0,3
32871,0x8067,46 06,1606,0,3
32883,0x8073,06 F1,61702,0,3
32891,0x807B,06 F1,61702,0,3
32903,0x8087,06 F1,61702,0,3
32915,0x8093,06 F1,61702,0,3
32923,0x809B,06 F1,61702,0,3
32931,0x80A3,06 F1,61702,0,3
32939,0x80AB,06 F1,61702,0,3
32947,0x80B3,06 F1,61702,0,3
32955,0x80BB,06 F1,61702,0,3
32963,0x80C3,06 F1,61702,0,3
32971,0x80CB,06 F1,61702,0,3
32983,0x80D7,06 F1,61702,0,3
32991,0x80DF,06 F1,61702,0,3
33001,0x80E9,06 F1,61702,0,3
33009,0x80F1,06 F1,61702,0,3
33016,0x80F8,06 F1,61702,0,3
33027,0x8103,06 F1,61702,0,3
33054,0x811E,44 05,1348,0,2
33066,0x812A,06 F1,61702,0,3
33078,0x8136,06 F1,61702,0,3
33090,0x8142,06 F1,61702,0,3
33102,0x814E,06 F1,61702,0,3
33114,0x815A,06 F1,61702,0,3
33126,0x8166,06 F1,61702,0,3
33138,0x8172,06 F1,61702,0,3
33153,0x8181,06 F0,61446,0,3
33161,0x8189,46 06,1606,0,3
33169,0x8191,46 06,1606,0,3
33177,0x8199,46 06,1606,0,3
33185,0x81A1,46 06,1606,0,3
33192,0x81A8,46 06,1606,0,3
33200,0x81B0,46 06,1606,0,3
33208,0x81B8,06 F1,61702,0,3
33216,0x81C0,06 F1,61702,0,3
33224,0x81C8,06 F1,61702,0,3
33236,0x81D4,06 F1,61702,0,3
33248,0x81E0,06 F1,61702,0,3
33260,0x81EC,06 F1,61702,0,3
33272,0x81F8,06 F1,61702,0,3
33284,0x8204,06 F1,61702,0,3
33292,0x820C,06 F1,61702,0,3
33300,0x8214,06 F1,61702,0,3
33308,0x821C,06 F1,61702,0,3
33316,0x8224,06 F1,61702,0,3
33324,0x822C,06 F1,61702,0,3
33332,0x8234,06 F1,61702,0,3
33340,0x823C,06 F1,61702,0,3
33348,0x8244,06 F1,61702,0,3
33362,0x8252,06 F1,61702,0,3
33370,0x825A,06 F1,61702,0,3
33381,0x8265,06 F1,61702,0,3
